t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.884,0.035,0.0,0.035,0.035,0.0,0.0,0.035,0.035,0,0,0.0,0.0,0.0,SEARCHING
3.934,0.035,0.0,0.035,0.035,0.0,0.0,0.035,0.035,0,0,0.0,0.0,0.0,SEARCHING
3.984,0.035,0.0,0.035,0.035,0.0,0.0,0.035,0.035,0,0,0.0,0.0,0.0,SEARCHING
4.034,0.035,0.0,0.035,0.035,0.0,0.0,0.035,0.035,5,5,0.0046,0.0046,0.0,SEARCHING
4.085,0.035,0.0,0.035,0.035,0.0124,0.0124,0.0226,0.0226,5,5,0.0046,0.0046,0.0,SEARCHING
4.134,0.035,0.0,0.035,0.035,0.0124,0.0124,0.0226,0.0226,12,12,0.0111,0.0111,0.0,SEARCHING
4.184,0.035,0.0,0.035,0.035,0.0334,0.0334,0.0016,0.0016,12,12,0.0111,0.0111,0.0,SEARCHING
4.234,0.035,0.0,0.035,0.035,0.0334,0.0334,0.0016,0.0016,18,19,0.0167,0.0176,0.0,SEARCHING
4.284,0.035,0.0,0.035,0.035,0.0334,0.0334,0.0016,0.0016,18,19,0.0167,0.0176,0.0,SEARCHING
4.334,0.035,0.0,0.035,0.035,0.0472,0.0472,-0.0122,-0.0122,23,23,0.0213,0.0213,0.0,SEARCHING
4.384,0.0,-0.3,-0.045,0.045,0.0472,0.0472,-0.0922,-0.0022,23,23,0.0213,0.0213,51.56250506339528,WELD_FOUND
4.434,0.0,-0.3,-0.045,0.045,0.0394,0.0394,-0.0844,0.0056,26,26,0.0241,0.0241,51.56250506339528,WELD_FOUND
4.484,0.0,-0.3,-0.045,0.045,0.0394,0.0394,-0.0844,0.0056,26,26,0.0241,0.0241,51.56250506339528,COASTING_MEMORY_LOCK
4.534,0.0,-0.3,-0.045,0.045,0.0348,0.0385,-0.0798,0.0065,29,30,0.0269,0.0278,51.56250506339528,COASTING_MEMORY_LOCK
4.584,0.0,-0.3,-0.045,0.045,0.0348,0.0385,-0.0798,0.0065,29,30,0.0269,0.0278,47.864589420331605,WELD_FOUND
4.634,0.0,-0.3,-0.045,0.045,0.0348,0.0385,-0.0798,0.0065,28,31,0.0259,0.0287,47.864589420331605,WELD_FOUND
4.684,0.0,-0.3,-0.045,0.045,0.0184,0.0256,-0.0634,0.0194,28,31,0.0259,0.0287,47.864589420331605,COASTING_MEMORY_LOCK
4.734,0.0,-0.3,-0.045,0.045,0.0184,0.0256,-0.0634,0.0194,27,32,0.025,0.0297,47.864589420331605,COASTING_MEMORY_LOCK
