t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,raw_angle,filtered_angle,error,weld
2.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.818,0.035,0.0,0.035,0.035,0.0,0.0,0.035,0.035,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.868,0.035,0.0,0.035,0.035,0.0,0.0,0.035,0.035,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.918,0.035,0.0,0.035,0.035,0.0074,0.0074,0.0276,0.0276,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN
2.968,0.035,0.0,0.035,0.035,0.0074,0.0074,0.0276,0.0276,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN
3.018,0.03305895872694979,0.019620804940544828,0.036002079468031516,0.030115837985868067,0.0074,0.0074,0.0286,0.0227,8,8,0.0074,0.0074,nan,nan,nan,UNKNOWN
3.07,0.03305895872694979,0.019620804940544828,0.036002079468031516,0.030115837985868067,0.0193,0.0193,0.0167,0.0108,8,8,0.0074,0.0074,nan,nan,nan,UNKNOWN
3.118,0.03267739022282632,0.01620330596518677,0.035107886117604334,0.030246894328048307,0.0193,0.0193,0.0158,0.011,14,14,0.013,0.013,nan,nan,nan,UNKNOWN
3.168,0.03267739022282632,0.01620330596518677,0.035107886117604334,0.030246894328048307,0.0338,0.0338,0.0013,-0.0036,14,14,0.013,0.013,nan,nan,nan,UNKNOWN
3.218,0.030728937284621324,0.03507734004610353,0.03599053829153685,0.025467336277705796,0.0338,0.0338,0.0022,-0.0083,19,19,0.0176,0.0176,nan,nan,nan,UNKNOWN
3.268,0.030728937284621324,0.03507734004610353,0.03599053829153685,0.025467336277705796,0.0388,0.0388,-0.0028,-0.0133,19,19,0.0176,0.0176,nan,nan,nan,UNKNOWN
3.319,0.032207321252884405,0.011895375912289119,0.033991627639727774,0.030423014866041036,0.0388,0.0388,-0.0048,-0.0084,23,23,0.0213,0.0213,nan,nan,nan,UNKNOWN
3.368,0.032207321252884405,0.011895375912289119,0.033991627639727774,0.030423014866041036,0.0388,0.0388,-0.0048,-0.0084,23,23,0.0213,0.0213,nan,nan,nan,UNKNOWN
3.418,0.032507165922018987,0.014670889952741531,0.03470779941493021,0.030306532429107757,0.0381,0.0381,-0.0034,-0.0078,25,25,0.0232,0.0232,nan,-0.35155909468853286,nan,WELD_FOUND
3.468,0.032507165922018987,0.014670889952741531,0.03470779941493021,0.030306532429107757,0.0381,0.0381,-0.0034,-0.0078,25,25,0.0232,0.0232,nan,-0.35155909468853286,nan,WELD_FOUND
3.518,0.033554252505905394,-0.024118072475541617,0.02993654163457415,0.03717196337723663,0.0381,0.0381,-0.0082,-0.0009,28,28,0.0259,0.0259,nan,0.35156592487770283,nan,WELD_FOUND
3.568,0.033554252505905394,-0.024118072475541617,0.02993654163457415,0.03717196337723663,0.0303,0.0303,-0.0003,0.0069,28,28,0.0259,0.0259,nan,0.35156592487770283,nan,WELD_FOUND
3.618,0.0,0.0,0.0,0.0,0.0303,0.0303,-0.0303,-0.0303,31,31,0.0287,0.0287,nan,nan,nan,NO_WELD
3.668,0.0,0.0,0.0,0.0,0.0303,0.0303,-0.0303,-0.0303,31,31,0.0287,0.0287,nan,nan,nan,NO_WELD
3.718,0.03277554614681383,-0.015585989174037513,0.0304376477707082,0.03511344452291945,0.0355,0.033,-0.005,0.0021,35,34,0.0324,0.0315,nan,0.35156592487770283,nan,WELD_FOUND
3.768,0.03277554614681383,-0.015585989174037513,0.0304376477707082,0.03511344452291945,0.0355,0.033,-0.005,0.0021,35,34,0.0324,0.0315,nan,0.35156592487770283,nan,WELD_FOUND
3.818,0.035,0.0,0.035,0.035,0.0355,0.033,-0.0005,0.002,35,33,0.0324,0.0306,nan,-0.17577783979697392,nan,WELD_FOUND
3.868,0.035,0.0,0.035,0.035,0.0284,0.0173,0.0066,0.0177,35,33,0.0324,0.0306,nan,-0.17577783979697392,nan,WELD_FOUND
3.918,0.0331624368400093,-0.018604100097444388,0.030371821825392643,0.03595305185462596,0.0284,0.0173,0.002,0.0186,39,37,0.0361,0.0343,nan,0.35156592487770283,nan,WELD_FOUND
3.968,0.0331624368400093,-0.018604100097444388,0.030371821825392643,0.03595305185462596,0.0284,0.0173,0.002,0.0186,39,37,0.0361,0.0343,nan,0.35156592487770283,nan,WELD_FOUND
4.018,0.0,0.0,0.0,0.0,0.0393,0.0326,-0.0393,-0.0326,44,42,0.0408,0.0389,nan,nan,nan,NO_WELD
4.07,0.0,0.0,0.0,0.0,0.0393,0.0326,-0.0393,-0.0326,44,42,0.0408,0.0389,nan,nan,nan,NO_WELD
4.118,0.0,0.0,0.0,0.0,0.0384,0.0344,-0.0384,-0.0344,48,46,0.0445,0.0426,nan,nan,nan,NO_WELD
4.168,0.0,0.0,0.0,0.0,0.0384,0.0344,-0.0384,-0.0344,48,46,0.0445,0.0426,nan,nan,nan,NO_WELD
4.218,0.0,0.0,0.0,0.0,0.0384,0.0344,-0.0384,-0.0344,48,46,0.0445,0.0426,nan,nan,nan,NO_WELD
