t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.506,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,0,0,0.0,0.0,nan,UNKNOWN
2.556,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,0,0,0.0,0.0,nan,UNKNOWN
2.606,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,2,1,0.0019,0.0009,nan,UNKNOWN
2.656,0.03,-0.1,0.015,0.045,0.0049,0.0025,0.0101,0.0425,2,1,0.0019,0.0009,nan,UNKNOWN
2.706,0.03,-0.1,0.015,0.045,0.0049,0.0025,0.0101,0.0425,4,5,0.0037,0.0046,nan,UNKNOWN
2.756,0.03,-0.1,0.015,0.045,0.0104,0.0163,0.0046,0.0287,4,5,0.0037,0.0046,nan,UNKNOWN
2.806,0.03,-0.1,0.015,0.045,0.0104,0.0163,0.0046,0.0287,6,8,0.0056,0.0074,nan,UNKNOWN
2.856,0.03,-0.1,0.015,0.045,0.0136,0.0209,0.0014,0.0241,6,8,0.0056,0.0074,nan,UNKNOWN
