t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,NO_WELD
4.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,NO_WELD
4.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,NO_WELD
4.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,NO_WELD
4.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,NO_WELD
4.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-10.921872048916834,WELD_FOUND
4.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-10.921872048916834,WELD_FOUND
4.751,0.005,0.3,0.049999999999999996,-0.04,0.0,0.0,0.05,-0.04,0,0,0.0,0.0,-9.691403224655282,WELD_FOUND
4.801,0.005,0.3,0.049999999999999996,-0.04,0.0,0.0,0.05,-0.04,0,0,0.0,0.0,-9.691403224655282,WELD_FOUND
4.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,NO_WELD
4.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-2,0.0019,0.0019,nan,NO_WELD
4.951,0.0,0.3,0.045,-0.045,0.0,0.0,0.045,-0.045,2,-2,0.0019,0.0019,-12.679684411069438,WELD_FOUND
5.001,0.0,0.3,0.045,-0.045,0.0049,-0.0049,0.0401,-0.0401,2,-2,0.0019,0.0019,-12.679684411069438,WELD_FOUND
5.051,0.0,0.3,0.045,-0.045,0.0049,-0.0049,0.0401,-0.0401,2,-2,0.0019,0.0019,-11.800778229993137,WELD_FOUND
5.101,0.0,0.3,0.045,-0.045,0.0049,-0.0049,0.0401,-0.0401,5,-6,0.0046,0.0056,-11.800778229993137,WELD_FOUND
5.151,0.0,0.3,0.045,-0.045,0.0104,-0.0129,0.0346,-0.0321,5,-6,0.0046,0.0056,-11.97655912469894,WELD_FOUND
5.201,0.0,0.3,0.045,-0.045,0.0104,-0.0129,0.0346,-0.0321,8,-9,0.0074,0.0083,-11.97655912469894,WELD_FOUND
5.251,0.0,0.0,0.0,0.0,0.0104,-0.0129,-0.0104,0.0129,8,-9,0.0074,0.0083,nan,NO_WELD
5.301,0.0,0.0,0.0,0.0,0.0186,-0.0225,-0.0186,0.0225,10,-12,0.0093,0.0111,nan,NO_WELD
5.351,0.0,0.0,0.0,0.0,0.0186,-0.0225,-0.0186,0.0225,10,-12,0.0093,0.0111,nan,NO_WELD
5.401,0.0,0.0,0.0,0.0,0.0149,-0.018,-0.0149,0.018,10,-12,0.0093,0.0111,nan,NO_WELD
5.451,0.0,0.0,0.0,0.0,0.0149,-0.018,-0.0149,0.018,10,-12,0.0093,0.0111,nan,NO_WELD
5.501,0.0,0.0,0.0,0.0,0.0149,-0.018,-0.0149,0.018,10,-12,0.0093,0.0111,nan,NO_WELD
5.551,0.0,0.0,0.0,0.0,0.0119,-0.0144,-0.0119,0.0144,10,-12,0.0093,0.0111,nan,NO_WELD
5.601,0.0,0.0,0.0,0.0,0.0119,-0.0144,-0.0119,0.0144,10,-12,0.0093,0.0111,nan,NO_WELD
5.652,0.0,0.0,0.0,0.0,0.0095,-0.0115,-0.0095,0.0115,10,-12,0.0093,0.0111,nan,NO_WELD
5.701,0.0,0.0,0.0,0.0,0.0095,-0.0115,-0.0095,0.0115,10,-12,0.0093,0.0111,nan,NO_WELD
5.751,0.0,0.0,0.0,0.0,0.0095,-0.0115,-0.0095,0.0115,10,-12,0.0093,0.0111,-11.97655912469894,WELD_FOUND
5.801,0.0,0.0,0.0,0.0,0.0076,-0.0092,-0.0076,0.0092,10,-12,0.0093,0.0111,-11.97655912469894,WELD_FOUND
5.851,0.0,0.0,0.0,0.0,0.0076,-0.0092,-0.0076,0.0092,10,-12,0.0093,0.0111,nan,NO_WELD
5.901,0.0,0.0,0.0,0.0,0.0061,-0.0074,-0.0061,0.0074,10,-12,0.0093,0.0111,nan,NO_WELD
5.951,0.0,0.3,0.045,-0.045,0.0061,-0.0074,0.0389,-0.0376,10,-12,0.0093,0.0111,-12.679684411069438,WELD_FOUND
6.001,0.0,0.3,0.045,-0.045,0.0061,-0.0074,0.0389,-0.0376,10,-12,0.0093,0.0111,-12.679684411069438,WELD_FOUND
6.051,0.0,0.0,0.0,0.0,0.0049,-0.0059,-0.0049,0.0059,10,-12,0.0093,0.0111,nan,NO_WELD
6.101,0.0,0.0,0.0,0.0,0.0049,-0.0059,-0.0049,0.0059,12,-15,0.0111,0.0139,nan,NO_WELD
6.151,0.0,0.3,0.045,-0.045,0.0049,-0.0059,0.0401,-0.0391,12,-15,0.0111,0.0139,-13.382809697439939,WELD_FOUND
6.201,0.0,0.3,0.045,-0.045,0.0103,-0.0109,0.0347,-0.0341,13,-15,0.012,0.0139,-13.382809697439939,WELD_FOUND
6.251,0.0,0.0,0.0,0.0,0.0103,-0.0109,-0.0103,0.0109,13,-15,0.012,0.0139,nan,NO_WELD
6.301,0.0,0.0,0.0,0.0,0.0099,-0.0177,-0.0099,0.0177,14,-18,0.013,0.0167,nan,NO_WELD
6.351,0.0,0.0,0.0,0.0,0.0099,-0.0177,-0.0099,0.0177,14,-18,0.013,0.0167,nan,NO_WELD
