t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.755,-0.03,0.2,0.0,-0.06,0.0,0.0,0.0,-0.06,0,0,0.0,0.0,nan,UNKNOWN
3.805,-0.03,0.2,0.0,-0.06,0.0,0.0,0.0,-0.06,0,0,0.0,0.0,nan,UNKNOWN
3.855,-0.03,0.2,0.0,-0.06,0.0,0.0,0.0,-0.06,0,0,0.0,0.0,nan,UNKNOWN
3.905,-0.03,0.2,0.0,-0.06,0.0,0.0,0.0,-0.06,0,-1,0.0,0.0009,nan,UNKNOWN
3.955,-0.03,0.2,0.0,-0.06,0.0,-0.0007,0.0,-0.0593,0,-1,0.0,0.0009,nan,UNKNOWN
4.005,-0.03,0.2,0.0,-0.06,0.0,-0.0007,0.0,-0.0593,-1,-2,0.0009,0.0019,nan,UNKNOWN
4.056,-0.03,0.2,0.0,-0.06,0.0,-0.0007,0.0,-0.0593,-1,-2,0.0009,0.0019,nan,UNKNOWN
4.105,-0.03,0.2,0.0,-0.06,0.0,-0.0007,0.0,-0.0593,-5,-6,0.0046,0.0056,nan,UNKNOWN
4.155,-0.03,0.2,0.0,-0.06,0.0,-0.0007,0.0,-0.0593,-5,-6,0.0046,0.0056,nan,UNKNOWN
4.205,-0.03,0.2,0.0,-0.06,-0.0074,-0.0087,0.0074,-0.0513,-10,-12,0.0093,0.0111,nan,UNKNOWN
4.255,-0.03,0.2,0.0,-0.06,-0.0074,-0.0087,0.0074,-0.0513,-10,-12,0.0093,0.0111,nan,UNKNOWN
4.305,-0.03,0.2,0.0,-0.06,-0.0074,-0.0087,0.0074,-0.0513,-12,-15,0.0111,0.0139,nan,UNKNOWN
4.355,-0.03,0.2,0.0,-0.06,-0.0074,-0.0087,0.0074,-0.0513,-12,-15,0.0111,0.0139,nan,UNKNOWN
4.405,-0.03,0.2,0.0,-0.06,-0.0087,-0.0116,0.0087,-0.0484,-13,-17,0.012,0.0158,nan,UNKNOWN
4.455,-0.03,0.2,0.0,-0.06,-0.0087,-0.0116,0.0087,-0.0484,-13,-17,0.012,0.0158,nan,UNKNOWN
4.505,-0.03,0.2,0.0,-0.06,-0.0087,-0.0116,0.0087,-0.0484,-13,-18,0.012,0.0167,nan,UNKNOWN
4.555,-0.03,0.2,0.0,-0.06,-0.0087,-0.0116,0.0087,-0.0484,-13,-18,0.012,0.0167,nan,UNKNOWN
4.605,-0.03,0.2,0.0,-0.06,-0.0079,-0.0121,0.0079,-0.0479,-14,-20,0.013,0.0185,nan,UNKNOWN
4.655,-0.03,0.2,0.0,-0.06,-0.0079,-0.0121,0.0079,-0.0479,-14,-20,0.013,0.0185,nan,UNKNOWN
4.705,-0.03,0.2,0.0,-0.06,-0.0079,-0.0121,0.0079,-0.0479,-15,-22,0.0139,0.0204,nan,UNKNOWN
4.755,-0.03,0.2,0.0,-0.06,-0.0079,-0.0121,0.0079,-0.0479,-15,-22,0.0139,0.0204,nan,UNKNOWN
4.805,-0.03,0.2,0.0,-0.06,-0.0072,-0.0134,0.0072,-0.0466,-15,-24,0.0139,0.0222,nan,UNKNOWN
4.855,-0.03,0.2,0.0,-0.06,-0.0072,-0.0134,0.0072,-0.0466,-15,-24,0.0139,0.0222,nan,UNKNOWN
4.905,-0.03,0.2,0.0,-0.06,-0.0072,-0.0134,0.0072,-0.0466,-16,-25,0.0148,0.0232,nan,UNKNOWN
4.955,-0.03,0.2,0.0,-0.06,-0.0072,-0.0134,0.0072,-0.0466,-16,-25,0.0148,0.0232,nan,UNKNOWN
5.005,-0.03,0.2,0.0,-0.06,-0.0072,-0.0134,0.0072,-0.0466,-17,-27,0.0158,0.025,nan,UNKNOWN
5.056,-0.03,0.2,0.0,-0.06,-0.0073,-0.0129,0.0073,-0.0471,-17,-27,0.0158,0.025,nan,UNKNOWN
5.105,-0.03,0.2,0.0,-0.06,-0.0073,-0.0129,0.0073,-0.0471,-17,-29,0.0158,0.0269,nan,UNKNOWN
5.155,-0.03,0.2,0.0,-0.06,-0.0073,-0.0129,0.0073,-0.0471,-17,-29,0.0158,0.0269,nan,UNKNOWN
