t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,raw_angle,filtered_angle,error,weld
2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.4062466240378864,nan,nan,NO_WELD
3.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.4062466240378864,nan,nan,NO_WELD
3.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.0546840875743422,nan,nan,NO_WELD
3.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.0546840875743422,nan,nan,NO_WELD
3.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.7031216044716506,nan,nan,NO_WELD
3.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.7031216044716506,nan,nan,NO_WELD
3.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.7578091605014305,-0.2178091297421531,-1.5400000307592774,WELD_FOUND
3.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.7578091605014305,-0.2178091297421531,-1.5400000307592774,WELD_FOUND
3.989,0.03286679173754134,-0.0136857579468672,0.03081392804551126,0.03491965542957142,0.0,0.0,0.0308,0.0349,0,0,0.0,0.0,-0.7031216044716506,0.30953462159231043,-1.012656226063961,WELD_FOUND
4.039,0.03286679173754134,-0.0136857579468672,0.03081392804551126,0.03491965542957142,0.0,0.0,0.0308,0.0349,0,0,0.0,0.0,-0.7031216044716506,0.30953462159231043,-1.012656226063961,WELD_FOUND
4.091,0.035,0.0,0.035,0.035,0.0,0.0,0.035,0.035,0,0,0.0,0.0,-2.8124966631703576,-0.2178091297421531,-2.5946875334282047,WELD_FOUND
4.139,0.035,0.0,0.035,0.035,0.0025,0.0049,0.0325,0.0301,1,2,0.0009,0.0019,-2.8124966631703576,-0.2178091297421531,-2.5946875334282047,WELD_FOUND
4.189,0.030803796255413084,0.0432663982764454,0.037293755996879896,0.024313836513946273,0.0025,0.0049,0.0348,0.0194,1,2,0.0009,0.0019,-2.8124966631703576,-0.7451528810766166,-2.067343782093741,WELD_FOUND
4.239,0.030803796255413084,0.0432663982764454,0.037293755996879896,0.024313836513946273,0.0025,0.0049,0.0348,0.0194,7,8,0.0065,0.0074,-2.8124966631703576,-0.7451528810766166,-2.067343782093741,WELD_FOUND
4.289,0.03294531651906108,0.004648344708541276,0.03364256822534227,0.03224806481277989,0.0163,0.0178,0.0173,0.0145,7,8,0.0065,0.0074,-1.0546840875743422,-0.2178091297421531,-0.836874957832189,WELD_FOUND
4.339,0.03294531651906108,0.004648344708541276,0.03364256822534227,0.03224806481277989,0.0163,0.0178,0.0173,0.0145,12,13,0.0111,0.012,-1.0546840875743422,-0.2178091297421531,-0.836874957832189,WELD_FOUND
4.389,0.03056047926528724,0.03789557757075524,0.03624481590090053,0.024876142629673956,0.0163,0.0178,0.0199,0.0071,12,13,0.0111,0.012,-2.8124966631703576,-0.7451528810766166,-2.067343782093741,WELD_FOUND
4.439,0.03056047926528724,0.03789557757075524,0.03624481590090053,0.024876142629673956,0.0345,0.0354,0.0017,-0.0105,17,18,0.0158,0.0167,-2.8124966631703576,-0.7451528810766166,-2.067343782093741,WELD_FOUND
4.489,0.03289490948971458,0.0041319340329261205,0.0335146995946535,0.03227511938477566,0.0345,0.0354,-0.001,-0.0031,17,18,0.0158,0.0167,-0.7031216044716506,-0.2178091297421531,-0.4853124747294975,WELD_FOUND
4.539,0.03289490948971458,0.0041319340329261205,0.0335146995946535,0.03227511938477566,0.0345,0.0354,-0.001,-0.0031,22,22,0.0204,0.0204,-0.7031216044716506,-0.2178091297421531,-0.4853124747294975,WELD_FOUND
4.589,0.035,0.0,0.035,0.035,0.0331,0.0311,0.0019,0.0039,22,22,0.0204,0.0204,3.4150945850063755e-06,0.13375338004096474,-0.13374996494637972,WELD_FOUND
4.639,0.035,0.0,0.035,0.035,0.0331,0.0311,0.0019,0.0039,26,26,0.0241,0.0241,3.4150945850063755e-06,0.13375338004096474,-0.13374996494637972,WELD_FOUND
4.689,0.032273221374215566,-0.027717808108921015,0.028115550157877416,0.036430892590553716,0.0331,0.0311,-0.0049,0.0053,26,26,0.0241,0.0241,3.4150945850063755e-06,0.4853158898240826,-0.48531247472949757,WELD_FOUND
4.739,0.032273221374215566,-0.027717808108921015,0.028115550157877416,0.036430892590553716,0.0396,0.0384,-0.0115,-0.002,30,30,0.0278,0.0278,3.4150945850063755e-06,0.4853158898240826,-0.48531247472949757,WELD_FOUND
4.789,0.035,0.0,0.035,0.035,0.0396,0.0384,-0.0046,-0.0034,30,30,0.0278,0.0278,-2.460934233428519,0.13375338004096474,-2.594687613469484,WELD_FOUND
4.839,0.035,0.0,0.035,0.035,0.0386,0.0379,-0.0036,-0.0029,34,34,0.0315,0.0315,-2.460934233428519,0.13375338004096474,-2.594687613469484,WELD_FOUND
4.889,0.03208452739956946,-0.029709648986594096,0.027628080051580347,0.036540974747558574,0.0386,0.0379,-0.011,-0.0014,34,34,0.0315,0.0315,-0.35155909468853286,0.4853158898240826,-0.8368749845126154,WELD_FOUND
4.939,0.03208452739956946,-0.029709648986594096,0.027628080051580347,0.036540974747558574,0.0343,0.0339,-0.0066,0.0027,37,37,0.0343,0.0343,-0.35155909468853286,0.4853158898240826,-0.8368749845126154,WELD_FOUND
4.989,0.03176488529574155,-0.021905317583791238,0.028479087658172864,0.035050682933310234,0.0343,0.0339,-0.0058,0.0012,37,37,0.0343,0.0343,-1.0546840875743422,0.4853158898240826,-1.5399999773984248,WELD_FOUND
5.039,0.03176488529574155,-0.021905317583791238,0.028479087658172864,0.035050682933310234,0.0343,0.0339,-0.0058,0.0012,40,40,0.0371,0.0371,-1.0546840875743422,0.4853158898240826,-1.5399999773984248,WELD_FOUND
5.091,0.0317011488987589,-0.021324694617004907,0.028502444706208163,0.034899853091309635,0.028,0.0277,0.0005,0.0072,40,40,0.0371,0.0371,-1.0546840875743422,0.4853158898240826,-1.5399999773984248,WELD_FOUND
5.139,0.0317011488987589,-0.021324694617004907,0.028502444706208163,0.034899853091309635,0.028,0.0277,0.0005,0.0072,43,44,0.0399,0.0408,-1.0546840875743422,0.4853158898240826,-1.5399999773984248,WELD_FOUND
5.189,0.03168840930031369,-0.021204104613439394,0.028507793608297784,0.0348690249923296,0.028,0.0277,0.0005,0.0071,43,44,0.0399,0.0408,3.4150945850063755e-06,0.4853158898240826,-0.48531247472949757,WELD_FOUND
5.239,0.03168840930031369,-0.021204104613439394,0.028507793608297784,0.0348690249923296,0.0341,0.0364,-0.0056,-0.0016,47,48,0.0436,0.0445,3.4150945850063755e-06,0.4853158898240826,-0.48531247472949757,WELD_FOUND
5.289,0.029840325061902553,-0.04081840260763689,0.02371756467075702,0.035963085453048084,0.0341,0.0364,-0.0104,-0.0005,47,48,0.0436,0.0445,3.4150945850063755e-06,0.8368783729267739,-0.8368749578321889,WELD_FOUND
5.339,0.029840325061902553,-0.04081840260763689,0.02371756467075702,0.035963085453048084,0.0341,0.0364,-0.0104,-0.0005,51,51,0.0473,0.0473,3.4150945850063755e-06,0.8368783729267739,-0.8368749578321889,WELD_FOUND
5.389,0.029477370830096078,-0.03737513022424613,0.023871101296459158,0.035083640363732994,0.0303,0.0293,-0.0065,0.0058,51,51,0.0473,0.0473,3.4150945850063755e-06,0.8368783729267739,-0.8368749578321889,WELD_FOUND
5.439,0.029477370830096078,-0.03737513022424613,0.023871101296459158,0.035083640363732994,0.0303,0.0293,-0.0065,0.0058,54,54,0.05,0.05,3.4150945850063755e-06,0.8368783729267739,-0.8368749578321889,WELD_FOUND
5.489,0.027628188085034516,-0.05624957161612572,0.019190752342615656,0.036065623827453375,0.0303,0.0293,-0.0112,0.0068,54,54,0.05,0.05,-0.35155909468853286,1.1884408560294655,-1.5399999507179984,WELD_FOUND
5.539,0.027628188085034516,-0.05624957161612572,0.019190752342615656,0.036065623827453375,0.033,0.0349,-0.0138,0.0012,57,58,0.0528,0.0538,-0.35155909468853286,1.1884408560294655,-1.5399999507179984,WELD_FOUND
5.589,0.02726553901218679,-0.05275252323236487,0.01935266052733206,0.03517841749704152,0.033,0.0349,-0.0137,0.0003,57,58,0.0528,0.0538,-0.35155909468853286,1.1884408560294655,-1.5399999507179984,WELD_FOUND
5.639,0.02726553901218679,-0.05275252323236487,0.01935266052733206,0.03517841749704152,0.0309,0.032,-0.0116,0.0031,60,61,0.0556,0.0565,-0.35155909468853286,1.1884408560294655,-1.5399999507179984,WELD_FOUND
5.689,0.027193296696663826,-0.05203405038130717,0.01938818913946775,0.0349984042538599,0.0309,0.032,-0.0116,0.003,60,61,0.0556,0.0565,-1.7578091605014305,1.1884408560294655,-2.946250016530896,WELD_FOUND
5.739,0.027193296696663826,-0.05203405038130717,0.01938818913946775,0.0349984042538599,0.0297,0.0155,-0.0103,0.0195,63,60,0.0584,0.0556,-1.7578091605014305,1.1884408560294655,-2.946250016530896,WELD_FOUND
5.789,0.027178859733521094,-0.051890649279523436,0.019395262341592577,0.03496245712544961,0.0297,0.0155,-0.0103,0.0194,63,60,0.0584,0.0556,-1.4062466240378864,1.1884408560294655,-2.5946874800673516,WELD_FOUND
5.839,0.027178859733521094,-0.051890649279523436,0.019395262341592577,0.03496245712544961,0.0289,0.0056,-0.0095,0.0294,66,59,0.0612,0.0547,-1.4062466240378864,1.1884408560294655,-2.5946874800673516,WELD_FOUND
5.889,0.027175972800891027,-0.05186284401041612,0.01939654619932861,0.034955399402453444,0.0289,0.0056,-0.0095,0.0294,66,59,0.0612,0.0547,-0.7031216044716506,1.1884408560294655,-1.891562460501116,WELD_FOUND
5.939,0.027175972800891027,-0.05186284401041612,0.01939654619932861,0.034955399402453444,0.0248,0.0108,-0.0054,0.0242,68,61,0.063,0.0565,-0.7031216044716506,1.1884408560294655,-1.891562460501116,WELD_FOUND
5.989,0.027175395432764947,-0.051856875187700775,0.01939686415460983,0.03495392671092006,0.0248,0.0108,-0.0054,0.0242,68,61,0.063,0.0565,-1.7578091605014305,1.1884408560294655,-2.946250016530896,WELD_FOUND
