t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,raw_angle,filtered_angle,error,weld
2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.51,0.030403855161478328,-0.030156564414257344,0.025880370499339726,0.034927339823616926,0.0,0.0,0.0259,0.0349,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.56,0.030403855161478328,-0.030156564414257344,0.025880370499339726,0.034927339823616926,0.0,0.0,0.0259,0.0349,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.61,0.0071516174449245545,-0.08015656441425735,-0.004871867217214047,0.019175102107063156,0.0,0.0,-0.0049,0.0192,1,0,0.0009,0.0,nan,6.679691074293397,nan,WELD_FOUND
3.66,0.0071516174449245545,-0.08015656441425735,-0.004871867217214047,0.019175102107063156,0.0025,0.0,-0.0073,0.0192,1,0,0.0009,0.0,nan,6.679691074293397,nan,WELD_FOUND
3.71,0.014298208218992104,-0.10955539668930496,-0.002135101284403638,0.030731517722387844,0.0025,0.0,-0.0046,0.0307,4,3,0.0037,0.0028,nan,3.140628769294702,nan,WELD_FOUND
3.76,0.014298208218992104,-0.10955539668930496,-0.002135101284403638,0.030731517722387844,0.0025,0.0,-0.0046,0.0307,4,3,0.0037,0.0028,nan,3.140628769294702,nan,WELD_FOUND
3.81,0.005,-0.15955539668930496,-0.018933309503395744,0.028933309503395746,0.0089,0.0099,-0.0278,0.019,4,4,0.0037,0.0037,nan,9.140628722816501,nan,WELD_FOUND
3.86,0.005,-0.15955539668930496,-0.018933309503395744,0.028933309503395746,0.0089,0.0099,-0.0278,0.019,4,4,0.0037,0.0037,nan,9.140628722816501,nan,WELD_FOUND
3.91,0.008879657972492443,-0.13716715725842757,-0.01169541561627169,0.029454731561256577,0.0239,0.0208,-0.0356,0.0087,9,8,0.0083,0.0074,nan,4.195316058520218,nan,WELD_FOUND
