t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.955,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0,0,0.0,0.0,nan,UNKNOWN
4.005,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0,0,0.0,0.0,nan,UNKNOWN
4.056,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0,0,0.0,0.0,nan,UNKNOWN
4.105,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,4,4,0.0037,0.0037,nan,UNKNOWN
4.155,0.05,0.0,0.05,0.05,0.0037,0.0037,0.0463,0.0463,4,4,0.0037,0.0037,nan,UNKNOWN
4.205,0.05,0.0,0.05,0.05,0.0037,0.0037,0.0463,0.0463,11,11,0.0102,0.0102,nan,UNKNOWN
4.255,0.05,0.0,0.05,0.05,0.0037,0.0037,0.0463,0.0463,11,11,0.0102,0.0102,nan,UNKNOWN
4.305,0.05,0.0,0.05,0.05,0.0037,0.0037,0.0463,0.0463,17,17,0.0158,0.0158,nan,UNKNOWN
4.355,0.05,0.0,0.05,0.05,0.0037,0.0037,0.0463,0.0463,17,17,0.0158,0.0158,nan,UNKNOWN
4.405,0.05,0.0,0.05,0.05,0.0171,0.0171,0.0329,0.0329,23,23,0.0213,0.0213,nan,UNKNOWN
4.455,0.05,0.0,0.05,0.05,0.0171,0.0171,0.0329,0.0329,23,23,0.0213,0.0213,nan,UNKNOWN
4.505,0.05,0.0,0.05,0.05,0.0171,0.0171,0.0329,0.0329,29,29,0.0269,0.0269,nan,UNKNOWN
4.555,0.05,0.0,0.05,0.05,0.0171,0.0171,0.0329,0.0329,29,29,0.0269,0.0269,nan,UNKNOWN
4.605,0.05,0.0,0.05,0.05,0.0171,0.0171,0.0329,0.0329,35,36,0.0324,0.0334,nan,UNKNOWN
4.655,0.05,0.0,0.05,0.05,0.0225,0.0233,0.0275,0.0267,35,36,0.0324,0.0334,nan,UNKNOWN
4.705,0.05,0.0,0.05,0.05,0.0225,0.0233,0.0275,0.0267,42,42,0.0389,0.0389,nan,UNKNOWN
4.755,0.05,0.0,0.05,0.05,0.0225,0.0233,0.0275,0.0267,42,42,0.0389,0.0389,nan,UNKNOWN
4.805,0.05,0.0,0.05,0.05,0.0225,0.0233,0.0275,0.0267,48,48,0.0445,0.0445,nan,UNKNOWN
4.855,0.05,0.0,0.05,0.05,0.0301,0.0297,0.0199,0.0203,48,48,0.0445,0.0445,nan,UNKNOWN
4.905,0.05,0.0,0.05,0.05,0.0301,0.0297,0.0199,0.0203,54,54,0.05,0.05,nan,UNKNOWN
4.955,0.05,0.0,0.05,0.05,0.0301,0.0297,0.0199,0.0203,54,54,0.05,0.05,nan,UNKNOWN
5.005,0.05,0.0,0.05,0.05,0.0301,0.0297,0.0199,0.0203,60,60,0.0556,0.0556,nan,UNKNOWN
5.056,0.05,0.0,0.05,0.05,0.0301,0.0297,0.0199,0.0203,60,60,0.0556,0.0556,nan,UNKNOWN
5.105,0.05,0.0,0.05,0.05,0.0374,0.0371,0.0126,0.0129,66,66,0.0612,0.0612,nan,UNKNOWN
5.155,0.05,0.0,0.05,0.05,0.0374,0.0371,0.0126,0.0129,66,66,0.0612,0.0612,nan,UNKNOWN
5.205,0.05,0.0,0.05,0.05,0.0374,0.0371,0.0126,0.0129,71,71,0.0658,0.0658,nan,UNKNOWN
5.255,0.05,0.0,0.05,0.05,0.0374,0.0371,0.0126,0.0129,71,71,0.0658,0.0658,nan,UNKNOWN
5.305,0.05,0.0,0.05,0.05,0.0401,0.0399,0.0099,0.0101,77,77,0.0714,0.0714,nan,UNKNOWN
