t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0,0,0.0,0.0,nan,UNKNOWN
3.455,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0,0,0.0,0.0,nan,UNKNOWN
3.505,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,4,4,0.0037,0.0037,nan,UNKNOWN
3.555,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,4,4,0.0037,0.0037,nan,UNKNOWN
3.605,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,12,11,0.0111,0.0102,nan,UNKNOWN
3.655,0.05,0.0,0.05,0.05,0.0111,0.0102,0.0389,0.0398,12,11,0.0111,0.0102,nan,UNKNOWN
3.705,0.05,0.0,0.05,0.05,0.0111,0.0102,0.0389,0.0398,20,19,0.0185,0.0176,nan,UNKNOWN
3.755,0.05,0.0,0.05,0.05,0.0111,0.0102,0.0389,0.0398,20,19,0.0185,0.0176,nan,UNKNOWN
3.805,0.05,0.0,0.05,0.05,0.0111,0.0102,0.0389,0.0398,28,28,0.0259,0.0259,nan,UNKNOWN
3.855,0.05,0.0,0.05,0.05,0.0111,0.0102,0.0389,0.0398,28,28,0.0259,0.0259,nan,UNKNOWN
3.905,0.05,0.0,0.05,0.05,0.0274,0.0267,0.0226,0.0233,37,36,0.0343,0.0334,nan,UNKNOWN
3.955,0.05,0.0,0.05,0.05,0.0274,0.0267,0.0226,0.0233,37,36,0.0343,0.0334,nan,UNKNOWN
4.005,0.05,0.0,0.05,0.05,0.0274,0.0267,0.0226,0.0233,45,44,0.0417,0.0408,nan,UNKNOWN
4.056,0.05,0.0,0.05,0.05,0.0274,0.0267,0.0226,0.0233,45,44,0.0417,0.0408,nan,UNKNOWN
4.105,0.05,0.0,0.05,0.05,0.0368,0.0371,0.0132,0.0129,53,53,0.0491,0.0491,nan,UNKNOWN
4.155,0.05,0.0,0.05,0.05,0.0368,0.0371,0.0132,0.0129,53,53,0.0491,0.0491,nan,UNKNOWN
4.205,0.05,0.0,0.05,0.05,0.0368,0.0371,0.0132,0.0129,61,61,0.0565,0.0565,nan,UNKNOWN
4.255,0.05,0.0,0.05,0.05,0.0368,0.0371,0.0132,0.0129,61,61,0.0565,0.0565,nan,UNKNOWN
4.305,0.05,0.0,0.05,0.05,0.0442,0.0454,0.0058,0.0046,69,70,0.0639,0.0649,nan,UNKNOWN
4.355,0.05,0.0,0.05,0.05,0.0442,0.0454,0.0058,0.0046,69,70,0.0639,0.0649,nan,UNKNOWN
4.405,0.05,0.0,0.05,0.05,0.0442,0.0454,0.0058,0.0046,77,78,0.0714,0.0723,nan,UNKNOWN
4.455,0.05,0.0,0.05,0.05,0.0442,0.0454,0.0058,0.0046,77,78,0.0714,0.0723,nan,UNKNOWN
4.505,0.05,0.0,0.05,0.05,0.0442,0.0454,0.0058,0.0046,84,86,0.0778,0.0797,nan,UNKNOWN
4.555,0.05,0.0,0.05,0.05,0.0465,0.0482,0.0035,0.0018,84,86,0.0778,0.0797,nan,UNKNOWN
4.605,0.05,0.0,0.05,0.05,0.0465,0.0482,0.0035,0.0018,92,94,0.0853,0.0871,nan,UNKNOWN
4.655,0.05,0.0,0.05,0.05,0.0465,0.0482,0.0035,0.0018,92,94,0.0853,0.0871,nan,UNKNOWN
4.705,0.05,0.0,0.05,0.05,0.0465,0.0482,0.0035,0.0018,99,102,0.0918,0.0945,nan,UNKNOWN
4.755,0.05,0.0,0.05,0.05,0.0465,0.0482,0.0035,0.0018,99,102,0.0918,0.0945,nan,UNKNOWN
4.805,0.05,0.0,0.05,0.05,0.0543,0.0564,-0.0043,-0.0064,107,110,0.0992,0.1019,nan,UNKNOWN
4.855,0.05,0.0,0.05,0.05,0.0543,0.0564,-0.0043,-0.0064,107,110,0.0992,0.1019,nan,UNKNOWN
4.905,0.05,0.0,0.05,0.05,0.0543,0.0564,-0.0043,-0.0064,114,118,0.1057,0.1094,nan,UNKNOWN
4.955,0.05,0.0,0.05,0.05,0.0543,0.0564,-0.0043,-0.0064,114,118,0.1057,0.1094,nan,UNKNOWN
5.005,0.05,0.0,0.05,0.05,0.0543,0.0564,-0.0043,-0.0064,122,125,0.1131,0.1158,nan,UNKNOWN
5.056,0.05,0.0,0.05,0.05,0.0545,0.0562,-0.0045,-0.0062,122,125,0.1131,0.1158,nan,UNKNOWN
5.105,0.05,0.0,0.05,0.05,0.0545,0.0562,-0.0045,-0.0062,129,133,0.1196,0.1233,nan,UNKNOWN
5.155,0.05,0.0,0.05,0.05,0.0545,0.0562,-0.0045,-0.0062,129,133,0.1196,0.1233,nan,UNKNOWN
5.205,0.05,0.0,0.05,0.05,0.0545,0.0562,-0.0045,-0.0062,137,141,0.127,0.1307,nan,UNKNOWN
5.255,0.05,0.0,0.05,0.05,0.0575,0.0598,-0.0075,-0.0098,137,141,0.127,0.1307,nan,UNKNOWN
