t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,raw_angle,filtered_angle,error,weld,ff_r,ff_l,kickstart_r,kickstart_l,holding_r,holding_l,manual_pwm_mode,surface_mode
2.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,False,False,False,horizontal
2.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,False,False,False,horizontal
2.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,False,False,False,horizontal
2.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,False,False,False,horizontal
2.516,0.04844158185784261,0.0,0.04844158185784261,0.04844158185784261,0.0,0.0,0.0484,0.0484,0,0,0.0,0.0,0.7031284346608206,-1.2968716032072987,2.0000000378681193,WELD_FOUND,0.0,0.0,True,True,False,False,False,horizontal
2.565,0.04594938994539775,0.05,0.05344938994539775,0.038449389945397754,0.0,0.0,0.0534,0.0384,0,1,0.0,0.0009,0.35156592487770283,-1.6484340329491372,1.99999995782684,WELD_FOUND,0.0,0.0,True,True,False,False,False,horizontal
2.615,0.04594938994539775,0.05,0.05344938994539775,0.038449389945397754,0.0,0.0025,0.0534,0.036,0,1,0.0,0.0009,0.35156592487770283,-1.6484340329491372,1.99999995782684,WELD_FOUND,0.0,0.2289,True,False,False,False,False,horizontal
2.666,0.048567919030899354,0.088475221871211,0.06183920231158101,0.0352966357502177,0.0,0.0025,0.0618,0.0328,6,6,0.0056,0.0056,0.7031284346608206,-1.2968716032072987,2.0000000378681193,WELD_FOUND,0.0,0.2101,True,False,False,False,False,horizontal
2.716,0.048567919030899354,0.088475221871211,0.06183920231158101,0.0352966357502177,0.0,0.0025,0.0618,0.0328,6,6,0.0056,0.0056,0.7031284346608206,-1.2968716032072987,2.0000000378681193,WELD_FOUND,0.0,0.2101,True,False,False,False,False,horizontal
2.765,0.045973986092777405,0.11707505826516591,0.0635352448325523,0.02841272735300252,0.037,0.0385,0.0265,-0.0101,15,16,0.0139,0.0148,0.35156592487770283,-1.6484340329491372,1.99999995782684,WELD_FOUND,0.3782,0.1691,False,False,False,False,False,horizontal
2.815,0.045973986092777405,0.11707505826516591,0.0635352448325523,0.02841272735300252,0.037,0.0385,0.0265,-0.0101,15,16,0.0139,0.0148,0.35156592487770283,-1.6484340329491372,1.99999995782684,WELD_FOUND,0.3782,0.1691,False,False,False,False,False,horizontal
2.865,0.04857297594007025,0.08844073228928609,0.06183908578346316,0.03530686609667734,0.037,0.0385,0.0248,-0.0032,24,24,0.0222,0.0222,0.7031284346608206,-1.2968716032072987,2.0000000378681193,WELD_FOUND,0.3681,0.2102,False,False,False,False,False,horizontal
2.915,0.04857297594007025,0.08844073228928609,0.06183908578346316,0.03530686609667734,0.0445,0.0429,0.0174,-0.0076,24,24,0.0222,0.0222,0.7031284346608206,-1.2968716032072987,2.0000000378681193,WELD_FOUND,0.3681,0.2102,False,False,False,False,False,horizontal
2.965,0.04910134872729154,0.09013743590995589,0.06262196411378493,0.03558073334079816,0.0445,0.0429,0.0181,-0.0073,29,29,0.0269,0.0269,0.7031284346608206,-1.2968716032072987,2.0000000378681193,WELD_FOUND,0.3727,0.2118,False,False,False,False,False,horizontal
3.015,0.04910134872729154,0.09013743590995589,0.06262196411378493,0.03558073334079816,0.0445,0.0429,0.0181,-0.0073,29,29,0.0269,0.0269,0.7031284346608206,-1.2968716032072987,2.0000000378681193,WELD_FOUND,0.3727,0.2118,False,False,False,False,False,horizontal
3.066,0.0524400067461249,0.06349049168494215,0.06196358049886622,0.04291643299338358,0.0538,0.0528,0.0082,-0.0099,35,35,0.0324,0.0324,1.054690917763512,-0.9453090667437545,1.9999999845072665,WELD_FOUND,0.3688,0.2555,False,False,False,False,False,horizontal
3.115,0.0524400067461249,0.06349049168494215,0.06196358049886622,0.04291643299338358,0.0538,0.0528,0.0082,-0.0099,35,35,0.0324,0.0324,1.054690917763512,-0.9453090667437545,1.9999999845072665,WELD_FOUND,0.3688,0.2555,False,False,False,False,False,horizontal
3.165,0.04671596253809427,0.11349049168494216,0.06373953629083559,0.029692388785352946,0.0538,0.0528,0.01,-0.0231,42,42,0.0389,0.0389,0.35156592487770283,-1.6484340329491372,1.99999995782684,WELD_FOUND,0.3794,0.1767,False,False,False,False,False,horizontal
3.215,0.04671596253809427,0.11349049168494216,0.06373953629083559,0.029692388785352946,0.0496,0.0491,0.0141,-0.0194,42,42,0.0389,0.0389,0.35156592487770283,-1.6484340329491372,1.99999995782684,WELD_FOUND,0.3794,0.1767,False,False,False,False,False,horizontal
