t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,raw_angle,filtered_angle,error,weld
2.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.449,0.019893129421441513,0.05,0.027393129421441512,0.012393129421441513,0.0,0.0,0.0274,0.0124,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.499,0.019893129421441513,0.05,0.027393129421441512,0.012393129421441513,0.0,0.0,0.0274,0.0124,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.549,0.019893129421441513,0.1,0.034893129421441516,0.004893129421441513,0.0,0.0,0.0349,0.0049,0,0,0.0,0.0,-2.460934233428519,-2.460934233428519,0.0,WELD_FOUND
3.599,0.019893129421441513,0.1,0.034893129421441516,0.004893129421441513,0.0,0.0,0.0349,0.0049,2,2,0.0019,0.0019,-2.460934233428519,-2.460934233428519,0.0,WELD_FOUND
3.649,0.019893129421441513,0.1073785126209259,0.0359999063145804,0.003786352528302627,0.0,0.0,0.036,0.0038,2,2,0.0019,0.0019,-3.164059092912196,-2.460934233428519,-0.703124859483677,WELD_FOUND
3.699,0.019893129421441513,0.1073785126209259,0.0359999063145804,0.003786352528302627,0.0124,0.0099,0.0236,-0.0061,5,4,0.0046,0.0037,-3.164059092912196,-2.460934233428519,-0.703124859483677,WELD_FOUND
3.749,0.019893129421441513,0.1073785126209259,0.0359999063145804,0.003786352528302627,0.0124,0.0099,0.0236,-0.0061,5,4,0.0046,0.0037,-2.1093715902432693,-2.460934233428519,0.3515626431852499,WELD_FOUND
3.799,0.019893129421441513,0.1073785126209259,0.0359999063145804,0.003786352528302627,0.0124,0.0099,0.0236,-0.0061,10,9,0.0093,0.0083,-2.1093715902432693,-2.460934233428519,0.3515626431852499,WELD_FOUND
3.849,0.019893129421441513,0.1073785126209259,0.0359999063145804,0.003786352528302627,0.0198,0.0183,0.0162,-0.0145,10,9,0.0093,0.0083,-2.1093715902432693,-2.460934233428519,0.3515626431852499,WELD_FOUND
3.899,0.019893129421441513,0.1073785126209259,0.0359999063145804,0.003786352528302627,0.0198,0.0183,0.0162,-0.0145,14,13,0.013,0.012,-2.1093715902432693,-2.460934233428519,0.3515626431852499,WELD_FOUND
3.949,0.019893129421441513,0.1073785126209259,0.0359999063145804,0.003786352528302627,0.0267,0.0258,0.0093,-0.022,14,13,0.013,0.012,-2.460934233428519,-2.460934233428519,0.0,WELD_FOUND
3.999,0.019893129421441513,0.1073785126209259,0.0359999063145804,0.003786352528302627,0.0267,0.0258,0.0093,-0.022,17,14,0.0158,0.013,-2.460934233428519,-2.460934233428519,0.0,WELD_FOUND
4.049,0.02140506916817244,0.08777295671438393,0.034571012675330026,0.008239125661014852,0.0271,0.0192,0.0074,-0.0109,17,14,0.0158,0.013,-1.4062466240378864,-2.1093715902432693,0.7031249662053829,WELD_FOUND
4.101,0.02140506916817244,0.08777295671438393,0.034571012675330026,0.008239125661014852,0.0271,0.0192,0.0074,-0.0109,19,15,0.0176,0.0139,-1.4062466240378864,-2.1093715902432693,0.7031249662053829,WELD_FOUND
4.149,0.0,0.0,0.0,0.0,0.0237,0.0152,-0.0237,-0.0152,19,15,0.0176,0.0139,-1.4062466240378864,nan,nan,NO_WELD
4.199,0.0,0.0,0.0,0.0,0.0237,0.0152,-0.0237,-0.0152,19,15,0.0176,0.0139,-1.4062466240378864,nan,nan,NO_WELD
4.249,0.0,0.0,0.0,0.0,0.0237,0.0152,-0.0237,-0.0152,19,15,0.0176,0.0139,-1.4062466240378864,nan,nan,NO_WELD
4.299,0.0,0.0,0.0,0.0,0.019,0.0122,-0.019,-0.0122,19,15,0.0176,0.0139,-1.4062466240378864,nan,nan,NO_WELD
4.349,0.0,0.0,0.0,0.0,0.019,0.0122,-0.019,-0.0122,19,15,0.0176,0.0139,-1.4062466240378864,nan,nan,NO_WELD
