t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.108,0.0369262398464922,-0.006213394157793841,0.03599423072282312,0.03785824897016128,0.0,0.0,0.036,0.0379,0,0,0.0,0.0,1.4062534542270564,WELD_FOUND
3.158,0.0369262398464922,-0.006213394157793841,0.03599423072282312,0.03785824897016128,0.0,0.0,0.036,0.0379,0,0,0.0,0.0,1.4062534542270564,WELD_FOUND
3.208,0.035727689186102626,0.011999989050354572,0.03752768754365581,0.03392769082854944,0.0,0.0,0.0375,0.0339,2,2,0.0019,0.0019,-5.9765593846205505,WELD_FOUND
3.258,0.035727689186102626,0.011999989050354572,0.03752768754365581,0.03392769082854944,0.0049,0.0049,0.0326,0.029,2,2,0.0019,0.0019,-5.9765593846205505,WELD_FOUND
3.308,0.02326901173343122,0.0166916791281713,0.025772763602656915,0.020765259864205528,0.0049,0.0049,0.0208,0.0158,9,9,0.0083,0.0083,-5.6249967414353,WELD_FOUND
3.358,0.02326901173343122,0.0166916791281713,0.025772763602656915,0.020765259864205528,0.0289,0.0289,-0.0031,-0.0081,9,9,0.0083,0.0083,-5.6249967414353,WELD_FOUND
3.408,0.01249689072997136,0.02504201879818588,0.01625319354969924,0.008740587910243477,0.0289,0.0289,-0.0127,-0.0202,14,15,0.013,0.0139,-7.7343721736599775,WELD_FOUND
3.458,0.01249689072997136,0.02504201879818588,0.01625319354969924,0.008740587910243477,0.0359,0.0396,-0.0196,-0.0308,14,15,0.013,0.0139,-7.7343721736599775,WELD_FOUND
3.508,0.03187215426607686,0.0036444193151336885,0.032418817163346915,0.03132549136880681,0.0359,0.0396,-0.0035,-0.0083,16,16,0.0148,0.0148,2.4609410636176894,WELD_FOUND
3.558,0.03187215426607686,0.0036444193151336885,0.032418817163346915,0.03132549136880681,0.0359,0.0396,-0.0035,-0.0083,16,16,0.0148,0.0148,2.4609410636176894,WELD_FOUND
3.608,0.05,0.0,0.05,0.05,0.0265,0.0287,0.0235,0.0213,16,17,0.0148,0.0158,-0.7031216044716506,WELD_FOUND
3.658,0.05,0.0,0.05,0.05,0.0265,0.0287,0.0235,0.0213,16,17,0.0148,0.0158,-0.7031216044716506,WELD_FOUND
