t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.152,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,0,0,0.0,0.0,nan,UNKNOWN
3.202,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,0,0,0.0,0.0,nan,UNKNOWN
3.252,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,0,0,0.0,0.0,nan,UNKNOWN
3.302,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,3,3,0.0028,0.0028,nan,UNKNOWN
3.352,0.03,-0.1,0.015,0.045,0.0074,0.0074,0.0076,0.0376,3,3,0.0028,0.0028,nan,UNKNOWN
3.402,0.03,-0.1,0.015,0.045,0.0074,0.0074,0.0076,0.0376,8,9,0.0074,0.0083,nan,UNKNOWN
3.452,0.03,-0.1,0.015,0.045,0.0074,0.0074,0.0076,0.0376,8,9,0.0074,0.0083,nan,UNKNOWN
3.502,0.03,-0.1,0.015,0.045,0.0366,0.0391,-0.0216,0.0059,16,17,0.0148,0.0158,nan,UNKNOWN
3.552,0.03,-0.1,0.015,0.045,0.0366,0.0391,-0.0216,0.0059,16,17,0.0148,0.0158,nan,UNKNOWN
3.601,0.03,-0.1,0.015,0.045,0.0366,0.0391,-0.0216,0.0059,23,24,0.0213,0.0222,nan,UNKNOWN
3.652,0.03,-0.1,0.015,0.045,0.0392,0.0407,-0.0242,0.0043,23,24,0.0213,0.0222,nan,UNKNOWN
3.702,0.03,-0.1,0.015,0.045,0.0392,0.0407,-0.0242,0.0043,25,28,0.0232,0.0259,nan,UNKNOWN
3.752,0.03,-0.1,0.015,0.045,0.031,0.0393,-0.016,0.0057,25,28,0.0232,0.0259,nan,UNKNOWN
3.802,0.03,-0.1,0.015,0.045,0.031,0.0393,-0.016,0.0057,28,32,0.0259,0.0297,nan,UNKNOWN
3.852,0.03,-0.1,0.015,0.045,0.031,0.0393,-0.016,0.0057,28,32,0.0259,0.0297,nan,UNKNOWN
3.902,0.03,-0.1,0.015,0.045,0.0309,0.0409,-0.0159,0.0041,30,35,0.0278,0.0324,nan,UNKNOWN
3.952,0.03,-0.1,0.015,0.045,0.0309,0.0409,-0.0159,0.0041,30,35,0.0278,0.0324,nan,UNKNOWN
4.002,0.03,-0.1,0.015,0.045,0.026,0.0393,-0.011,0.0057,32,39,0.0297,0.0361,nan,UNKNOWN
4.053,0.03,-0.1,0.015,0.045,0.026,0.0393,-0.011,0.0057,32,39,0.0297,0.0361,nan,UNKNOWN
4.102,0.03,-0.1,0.015,0.045,0.026,0.0393,-0.011,0.0057,34,42,0.0315,0.0389,nan,UNKNOWN
4.152,0.03,-0.1,0.015,0.045,0.0205,0.031,-0.0055,0.014,34,42,0.0315,0.0389,nan,UNKNOWN
4.201,0.03,-0.1,0.015,0.045,0.0205,0.031,-0.0055,0.014,37,45,0.0343,0.0417,nan,UNKNOWN
4.252,0.03,-0.1,0.015,0.045,0.0205,0.031,-0.0055,0.014,37,45,0.0343,0.0417,nan,UNKNOWN
4.302,0.03,-0.1,0.015,0.045,0.0247,0.0359,-0.0097,0.0091,39,49,0.0361,0.0454,nan,UNKNOWN
4.352,0.03,-0.1,0.015,0.045,0.0247,0.0359,-0.0097,0.0091,39,49,0.0361,0.0454,nan,UNKNOWN
