t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,raw_angle,filtered_angle,error,weld
2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.306,0.03258234416615065,0.015537393149275337,0.034912953138541945,0.030251735193759347,0.0,0.0,0.0349,0.0303,0,0,0.0,0.0,nan,nan,nan,NO_WELD
3.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,NO_WELD
3.406,0.023776798842377354,0.05,0.03127679884237736,0.016276798842377354,0.0,0.0,0.0313,0.0163,0,0,0.0,0.0,nan,-2.1093715902432693,nan,WELD_FOUND
3.456,0.023776798842377354,0.05,0.03127679884237736,0.016276798842377354,0.005,0.005,0.0263,0.0113,2,2,0.0019,0.0019,nan,-2.1093715902432693,nan,WELD_FOUND
3.506,0.0,0.0,0.0,0.0,0.005,0.005,-0.005,-0.005,2,2,0.0019,0.0019,nan,nan,nan,NO_WELD
3.556,0.0,0.0,0.0,0.0,0.0141,0.0141,-0.0141,-0.0141,5,5,0.0046,0.0046,nan,nan,nan,NO_WELD
3.606,0.0,0.0,0.0,0.0,0.0141,0.0141,-0.0141,-0.0141,5,5,0.0046,0.0046,nan,nan,nan,NO_WELD
3.656,0.0,0.0,0.0,0.0,0.0141,0.0141,-0.0141,-0.0141,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
3.706,0.0,0.0,0.0,0.0,0.0113,0.0109,-0.0113,-0.0109,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
3.756,0.0,0.0,0.0,0.0,0.0113,0.0109,-0.0113,-0.0109,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
3.806,0.0,0.0,0.0,0.0,0.009,0.0087,-0.009,-0.0087,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
3.856,0.0,0.0,0.0,0.0,0.009,0.0087,-0.009,-0.0087,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
3.906,0.0,0.0,0.0,0.0,0.0072,0.007,-0.0072,-0.007,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
3.956,0.0,0.0,0.0,0.0,0.0072,0.007,-0.0072,-0.007,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
4.006,0.0,0.0,0.0,0.0,0.0072,0.007,-0.0072,-0.007,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
4.056,0.0,0.0,0.0,0.0,0.0058,0.0056,-0.0058,-0.0056,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
4.106,0.0,0.0,0.0,0.0,0.0058,0.0056,-0.0058,-0.0056,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
4.156,0.0,0.0,0.0,0.0,0.0046,0.0045,-0.0046,-0.0045,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
4.207,0.0,0.0,0.0,0.0,0.0046,0.0045,-0.0046,-0.0045,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
4.256,0.0,0.0,0.0,0.0,0.0046,0.0045,-0.0046,-0.0045,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
4.306,0.0,0.0,0.0,0.0,0.0037,0.0036,-0.0037,-0.0036,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
4.356,0.0,0.0,0.0,0.0,0.0037,0.0036,-0.0037,-0.0036,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
4.406,0.0,0.0,0.0,0.0,0.003,0.0029,-0.003,-0.0029,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
4.456,0.0,0.0,0.0,0.0,0.003,0.0029,-0.003,-0.0029,5,6,0.0046,0.0056,nan,5.625003571624471,nan,NO_WELD
4.506,0.0,0.0,0.0,0.0,0.0024,0.0023,-0.0024,-0.0023,5,6,0.0046,0.0056,nan,5.625003571624471,nan,NO_WELD
4.556,0.0,0.0,0.0,0.0,0.0024,0.0023,-0.0024,-0.0023,5,6,0.0046,0.0056,nan,-13.35937190330304,nan,NO_WELD
4.606,0.0,0.0,0.0,0.0,0.0019,0.0018,-0.0019,-0.0018,5,6,0.0046,0.0056,nan,-13.35937190330304,nan,NO_WELD
4.656,0.0,0.0,0.0,0.0,0.0019,0.0018,-0.0019,-0.0018,5,6,0.0046,0.0056,nan,5.2734409284392205,nan,NO_WELD
4.706,0.0,0.0,0.0,0.0,0.0019,0.0018,-0.0019,-0.0018,5,6,0.0046,0.0056,nan,5.2734409284392205,nan,NO_WELD
4.756,0.0,0.0,0.0,0.0,0.0015,0.0015,-0.0015,-0.0015,5,6,0.0046,0.0056,nan,3.8671912094718666,nan,NO_WELD
4.806,0.0,0.0,0.0,0.0,0.0015,0.0015,-0.0015,-0.0015,5,6,0.0046,0.0056,nan,3.8671912094718666,nan,NO_WELD
4.856,0.0,0.0,0.0,0.0,0.0015,0.0015,-0.0015,-0.0015,5,6,0.0046,0.0056,nan,4.218753425770293,nan,NO_WELD
4.906,0.0,0.0,0.0,0.0,0.0012,0.0012,-0.0012,-0.0012,5,6,0.0046,0.0056,nan,4.218753425770293,nan,NO_WELD
4.956,0.0,0.0,0.0,0.0,0.0012,0.0012,-0.0012,-0.0012,5,6,0.0046,0.0056,nan,1.7578159906906006,nan,NO_WELD
5.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0.0046,0.0056,nan,1.7578159906906006,nan,NO_WELD
5.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0.0046,0.0056,nan,5.97656621480972,nan,NO_WELD
5.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0.0046,0.0056,nan,5.97656621480972,nan,NO_WELD
5.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0.0046,0.0056,nan,3.5156285662866162,nan,NO_WELD
5.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0.0046,0.0056,nan,3.5156285662866162,nan,NO_WELD
5.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0.0046,0.0056,nan,4.218753425770293,nan,NO_WELD
5.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0.0046,0.0056,nan,4.218753425770293,nan,NO_WELD
5.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0.0046,0.0056,nan,5.625003571624471,nan,WELD_FOUND
5.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0.0046,0.0056,nan,5.625003571624471,nan,WELD_FOUND
5.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
5.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0.0046,0.0056,nan,nan,nan,NO_WELD
5.556,0.005665806798333702,-0.05,-0.0018341932016662978,0.013165806798333702,0.0,0.0,-0.0018,0.0132,5,6,0.0046,0.0056,nan,5.97656621480972,nan,WELD_FOUND
5.606,0.005665806798333702,-0.05,-0.0018341932016662978,0.013165806798333702,0.0,0.0,-0.0018,0.0132,5,6,0.0046,0.0056,nan,5.97656621480972,nan,WELD_FOUND
5.656,0.006068785115227028,-0.1,-0.008931214884772972,0.02106878511522703,0.0,0.0,-0.0089,0.0211,5,6,0.0046,0.0056,nan,5.800784893217095,nan,WELD_FOUND
5.706,0.006068785115227028,-0.1,-0.008931214884772972,0.02106878511522703,0.0,0.0,-0.0089,0.0211,5,6,0.0046,0.0056,nan,5.800784893217095,nan,WELD_FOUND
5.756,0.006570631571320625,-0.15000000000000002,-0.015929368428679376,0.02907063157132063,0.0,0.0,-0.0159,0.0291,5,6,0.0046,0.0056,nan,5.625003571624471,nan,WELD_FOUND
5.806,0.006570631571320625,-0.15000000000000002,-0.015929368428679376,0.02907063157132063,0.0,0.0,-0.0159,0.0291,5,6,0.0046,0.0056,nan,5.625003571624471,nan,WELD_FOUND
5.856,0.009501561690442273,-0.18565866809581577,-0.01834723852393009,0.03735036190481464,0.0,0.0,-0.0183,0.0374,8,9,0.0074,0.0083,nan,4.5703160689555435,nan,WELD_FOUND
5.906,0.009501561690442273,-0.18565866809581577,-0.01834723852393009,0.03735036190481464,0.0074,0.0074,-0.0258,0.0299,8,9,0.0074,0.0083,nan,4.5703160689555435,nan,WELD_FOUND
5.956,0.013582591572222616,-0.13815264378235562,-0.007140304995130726,0.03430548813957596,0.0074,0.0074,-0.0146,0.0269,11,13,0.0102,0.012,nan,3.5156285662866162,nan,WELD_FOUND
6.006,0.013582591572222616,-0.13815264378235562,-0.007140304995130726,0.03430548813957596,0.0074,0.0074,-0.0146,0.0269,11,13,0.0102,0.012,nan,3.5156285662866162,nan,WELD_FOUND
6.056,0.02470869685885319,-0.08815264378235561,0.011485800291499848,0.03793159342620653,0.0119,0.0217,-0.0004,0.0162,11,16,0.0102,0.0148,nan,1.054690917763512,nan,WELD_FOUND
6.106,0.02470869685885319,-0.08815264378235561,0.011485800291499848,0.03793159342620653,0.0119,0.0217,-0.0004,0.0162,11,16,0.0102,0.0148,nan,1.054690917763512,nan,WELD_FOUND
