t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.805,0.6,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0,0,0.0,0.0,nan,UNKNOWN
3.855,0.6,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0,0,0.0,0.0,nan,UNKNOWN
3.905,0.6,0.0,0.6,0.6,0.0,0.0,0.6,0.6,1,1,0.0009,0.0009,nan,UNKNOWN
3.955,0.6,0.0,0.6,0.6,0.0,0.0007,0.6,0.5993,1,1,0.0009,0.0009,nan,UNKNOWN
4.005,0.6,0.0,0.6,0.6,0.0,0.0007,0.6,0.5993,15,14,0.0139,0.013,nan,UNKNOWN
4.056,0.6,0.0,0.6,0.6,0.0,0.0007,0.6,0.5993,15,14,0.0139,0.013,nan,UNKNOWN
4.105,0.6,0.0,0.6,0.6,0.0215,0.0007,0.5785,0.5993,29,28,0.0269,0.0259,nan,UNKNOWN
4.155,0.6,0.0,0.6,0.6,0.0215,0.0256,0.5785,0.5744,29,28,0.0269,0.0259,nan,UNKNOWN
4.205,0.6,0.0,0.6,0.6,0.0215,0.0256,0.5785,0.5744,43,41,0.0399,0.038,nan,UNKNOWN
4.255,0.6,0.0,0.6,0.6,0.0215,0.0256,0.5785,0.5744,43,41,0.0399,0.038,nan,UNKNOWN
4.305,0.6,0.0,0.6,0.6,0.0215,0.0256,0.5785,0.5744,57,55,0.0528,0.051,nan,UNKNOWN
4.355,0.6,0.0,0.6,0.6,0.038,0.0256,0.562,0.5744,57,55,0.0528,0.051,nan,UNKNOWN
4.405,0.6,0.0,0.6,0.6,0.038,0.0509,0.562,0.5491,71,69,0.0658,0.0639,nan,UNKNOWN
4.455,0.6,0.0,0.6,0.6,0.038,0.0509,0.562,0.5491,71,69,0.0658,0.0639,nan,UNKNOWN
4.505,0.6,0.0,0.6,0.6,0.038,0.0509,0.562,0.5491,85,83,0.0788,0.0769,nan,UNKNOWN
4.555,0.6,0.0,0.6,0.6,0.038,0.0509,0.562,0.5491,85,83,0.0788,0.0769,nan,UNKNOWN
4.605,0.6,0.0,0.6,0.6,0.0608,0.0509,0.5392,0.5491,98,97,0.0908,0.0899,nan,UNKNOWN
4.655,0.6,0.0,0.6,0.6,0.0608,0.0615,0.5392,0.5385,98,97,0.0908,0.0899,nan,UNKNOWN
4.705,0.6,0.0,0.6,0.6,0.0608,0.0615,0.5392,0.5385,112,111,0.1038,0.1029,nan,UNKNOWN
4.755,0.6,0.0,0.6,0.6,0.0608,0.0615,0.5392,0.5385,112,111,0.1038,0.1029,nan,UNKNOWN
4.805,0.6,0.0,0.6,0.6,0.0608,0.0615,0.5392,0.5385,126,126,0.1168,0.1168,nan,UNKNOWN
4.855,0.6,0.0,0.6,0.6,0.0694,0.076,0.5306,0.524,126,126,0.1168,0.1168,nan,UNKNOWN
4.905,0.6,0.0,0.6,0.6,0.0694,0.076,0.5306,0.524,140,140,0.1297,0.1297,nan,UNKNOWN
4.955,0.6,0.0,0.6,0.6,0.0694,0.076,0.5306,0.524,140,140,0.1297,0.1297,nan,UNKNOWN
5.005,0.6,0.0,0.6,0.6,0.0694,0.076,0.5306,0.524,154,155,0.1427,0.1436,nan,UNKNOWN
5.056,0.6,0.0,0.6,0.6,0.0694,0.076,0.5306,0.524,154,155,0.1427,0.1436,nan,UNKNOWN
5.105,0.6,0.0,0.6,0.6,0.0866,0.0927,0.5134,0.5073,168,169,0.1557,0.1566,nan,UNKNOWN
5.155,0.6,0.0,0.6,0.6,0.0866,0.0927,0.5134,0.5073,168,169,0.1557,0.1566,nan,UNKNOWN
5.205,0.6,0.0,0.6,0.6,0.0866,0.0927,0.5134,0.5073,182,183,0.1687,0.1696,nan,UNKNOWN
5.255,0.6,0.0,0.6,0.6,0.0866,0.0927,0.5134,0.5073,182,183,0.1687,0.1696,nan,UNKNOWN
5.305,0.6,0.0,0.6,0.6,0.0866,0.0927,0.5134,0.5073,196,196,0.1816,0.1816,nan,UNKNOWN
