t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.105,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,0,0,0.0,0.0,nan,UNKNOWN
4.155,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,0,0,0.0,0.0,nan,UNKNOWN
4.205,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,0,0,0.0,0.0,nan,UNKNOWN
4.255,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,0,0,0.0,0.0,nan,UNKNOWN
4.305,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,0,0,0.0,0.0,nan,UNKNOWN
4.355,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,0,0,0.0,0.0,nan,UNKNOWN
4.405,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,4,3,0.0037,0.0028,nan,UNKNOWN
4.455,0.03,0.1,0.045,0.015,0.003,0.0022,0.042,0.0128,4,3,0.0037,0.0028,nan,UNKNOWN
4.505,0.03,0.1,0.045,0.015,0.003,0.0022,0.042,0.0128,7,5,0.0065,0.0046,nan,UNKNOWN
4.555,0.03,0.1,0.045,0.015,0.003,0.0022,0.042,0.0128,7,5,0.0065,0.0046,nan,UNKNOWN
4.605,0.03,0.1,0.045,0.015,0.003,0.0022,0.042,0.0128,10,7,0.0093,0.0065,nan,UNKNOWN
4.655,0.03,0.1,0.045,0.015,0.003,0.0022,0.042,0.0128,10,7,0.0093,0.0065,nan,UNKNOWN
4.705,0.03,0.1,0.045,0.015,0.009,0.0062,0.036,0.0088,13,9,0.012,0.0083,nan,UNKNOWN
4.755,0.03,0.1,0.045,0.015,0.009,0.0062,0.036,0.0088,13,9,0.012,0.0083,nan,UNKNOWN
4.805,0.03,0.1,0.045,0.015,0.009,0.0062,0.036,0.0088,15,11,0.0139,0.0102,nan,UNKNOWN
4.855,0.03,0.1,0.045,0.015,0.009,0.0062,0.036,0.0088,15,11,0.0139,0.0102,nan,UNKNOWN
4.905,0.03,0.1,0.045,0.015,0.0119,0.0078,0.0331,0.0072,18,12,0.0167,0.0111,nan,UNKNOWN
4.955,0.03,0.1,0.045,0.015,0.0119,0.0078,0.0331,0.0072,18,12,0.0167,0.0111,nan,UNKNOWN
5.005,0.03,0.1,0.045,0.015,0.0119,0.0078,0.0331,0.0072,20,14,0.0185,0.013,nan,UNKNOWN
5.056,0.03,0.1,0.045,0.015,0.0119,0.0078,0.0331,0.0072,20,14,0.0185,0.013,nan,UNKNOWN
5.105,0.03,0.1,0.045,0.015,0.0141,0.009,0.0309,0.006,23,15,0.0213,0.0139,nan,UNKNOWN
5.155,0.03,0.1,0.045,0.015,0.0141,0.009,0.0309,0.006,23,15,0.0213,0.0139,nan,UNKNOWN
5.205,0.03,0.1,0.045,0.015,0.0141,0.009,0.0309,0.006,25,17,0.0232,0.0158,nan,UNKNOWN
5.255,0.03,0.1,0.045,0.015,0.0141,0.009,0.0309,0.006,25,17,0.0232,0.0158,nan,UNKNOWN
5.305,0.03,0.1,0.045,0.015,0.0159,0.01,0.0291,0.005,28,18,0.0259,0.0167,nan,UNKNOWN
5.355,0.03,0.1,0.045,0.015,0.0159,0.01,0.0291,0.005,28,18,0.0259,0.0167,nan,UNKNOWN
