t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.654,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,nan,UNKNOWN
3.704,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,nan,UNKNOWN
3.754,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,nan,UNKNOWN
3.804,1.0,0.0,1.0,1.0,0.0141,0.0133,0.9859,0.9867,19,18,0.0176,0.0167,nan,UNKNOWN
3.854,1.0,0.0,1.0,1.0,0.0141,0.0133,0.9859,0.9867,19,18,0.0176,0.0167,nan,UNKNOWN
3.904,1.0,0.0,1.0,1.0,0.0141,0.0133,0.9859,0.9867,43,43,0.0399,0.0399,nan,UNKNOWN
3.954,1.0,0.0,1.0,1.0,0.0141,0.0133,0.9859,0.9867,43,43,0.0399,0.0399,nan,UNKNOWN
4.004,1.0,0.0,1.0,1.0,0.0567,0.0133,0.9433,0.9867,68,68,0.063,0.063,nan,UNKNOWN
4.056,1.0,0.0,1.0,1.0,0.0567,0.0477,0.9433,0.9523,68,68,0.063,0.063,nan,UNKNOWN
4.104,1.0,0.0,1.0,1.0,0.0567,0.0477,0.9433,0.9523,92,93,0.0853,0.0862,nan,UNKNOWN
4.154,1.0,0.0,1.0,1.0,0.0567,0.0477,0.9433,0.9523,92,93,0.0853,0.0862,nan,UNKNOWN
4.204,1.0,0.0,1.0,1.0,0.0898,0.0477,0.9102,0.9523,116,117,0.1075,0.1084,nan,UNKNOWN
4.254,1.0,0.0,1.0,1.0,0.0898,0.0836,0.9102,0.9164,116,117,0.1075,0.1084,nan,UNKNOWN
4.304,1.0,0.0,1.0,1.0,0.0898,0.0836,0.9102,0.9164,140,142,0.1297,0.1316,nan,UNKNOWN
4.354,1.0,0.0,1.0,1.0,0.0898,0.0836,0.9102,0.9164,140,142,0.1297,0.1316,nan,UNKNOWN
4.404,1.0,0.0,1.0,1.0,0.0898,0.0836,0.9102,0.9164,164,166,0.152,0.1538,nan,UNKNOWN
