t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,raw_angle,filtered_angle,error,weld
2.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5.97656621480972,nan,nan,NO_WELD
2.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5.97656621480972,nan,nan,NO_WELD
2.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.35156592487770283,nan,nan,NO_WELD
2.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.35156592487770283,nan,nan,NO_WELD
2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3.4150945850063755e-06,nan,nan,NO_WELD
2.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3.4150945850063755e-06,nan,nan,NO_WELD
2.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3.4150945850063755e-06,nan,nan,NO_WELD
2.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3.4150945850063755e-06,nan,nan,NO_WELD
2.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.35156592487770283,nan,nan,NO_WELD
2.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.35156592487770283,nan,nan,NO_WELD
2.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.35155909468853286,nan,nan,NO_WELD
2.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.35155909468853286,nan,nan,NO_WELD
2.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3.4150945850063755e-06,3.4150945850063755e-06,0.0,WELD_FOUND
2.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3.4150945850063755e-06,3.4150945850063755e-06,0.0,WELD_FOUND
2.811,0.035,0.0,0.035,0.035,0.0,0.0,0.035,0.035,0,0,0.0,0.0,3.4150945850063755e-06,3.4150945850063755e-06,0.0,WELD_FOUND
2.861,0.035,0.0,0.035,0.035,0.0,0.0,0.035,0.035,0,0,0.0,0.0,3.4150945850063755e-06,3.4150945850063755e-06,0.0,WELD_FOUND
2.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3.4150945850063755e-06,nan,nan,NO_WELD
2.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3.4150945850063755e-06,nan,nan,NO_WELD
3.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0009,0.0,3.4150945850063755e-06,nan,nan,NO_WELD
3.062,0.0,0.0,0.0,0.0,0.0037,0.0,-0.0037,0.0,1,0,0.0009,0.0,3.4150945850063755e-06,nan,nan,NO_WELD
3.111,0.03305895872694979,0.014726863715775551,0.035267988284316126,0.03084992916958346,0.0037,0.0,0.0316,0.0308,1,0,0.0009,0.0,-0.35155909468853286,-0.35155909468853286,0.0,WELD_FOUND
3.161,0.03305895872694979,0.014726863715775551,0.035267988284316126,0.03084992916958346,0.0037,0.0,0.0316,0.0308,1,0,0.0009,0.0,-0.35155909468853286,-0.35155909468853286,0.0,WELD_FOUND
3.211,0.0,0.0,0.0,0.0,0.003,0.0,-0.003,0.0,1,0,0.0009,0.0,-0.35155909468853286,nan,nan,NO_WELD
3.261,0.0,0.0,0.0,0.0,0.003,0.0,-0.003,0.0,1,0,0.0009,0.0,-0.35155909468853286,nan,nan,NO_WELD
3.311,0.0,0.0,0.0,0.0,0.0203,0.0,-0.0203,0.0,6,0,0.0056,0.0,-0.35155909468853286,nan,nan,NO_WELD
3.361,0.0,0.0,0.0,0.0,0.0203,0.0,-0.0203,0.0,6,0,0.0056,0.0,-0.35155909468853286,nan,nan,NO_WELD
3.411,0.035,0.0,0.035,0.035,0.0159,0.0,0.0191,0.035,7,0,0.0065,0.0,3.4150945850063755e-06,3.4150945850063755e-06,0.0,WELD_FOUND
3.461,0.035,0.0,0.035,0.035,0.0159,0.0,0.0191,0.035,7,0,0.0065,0.0,3.4150945850063755e-06,3.4150945850063755e-06,0.0,WELD_FOUND
3.511,0.03298246783861524,0.020414834871933567,0.036044693069405276,0.029920242607825207,0.0159,0.0,0.0202,0.0299,7,0,0.0065,0.0,-0.7031216044716506,-0.35155909468853286,-0.35156250978311776,WELD_FOUND
3.561,0.03298246783861524,0.020414834871933567,0.036044693069405276,0.029920242607825207,0.0127,0.0,0.0233,0.0299,7,0,0.0065,0.0,-0.7031216044716506,-0.35155909468853286,-0.35156250978311776,WELD_FOUND
3.611,0.030787996657670232,0.03584530395231561,0.03616479225051757,0.02541120106482289,0.0127,0.0,0.0234,0.0254,13,0,0.012,0.0,-0.7031216044716506,-0.7031216044716506,0.0,WELD_FOUND
3.661,0.030787996657670232,0.03584530395231561,0.03616479225051757,0.02541120106482289,0.0127,0.0,0.0234,0.0254,13,0,0.012,0.0,-0.7031216044716506,-0.7031216044716506,0.0,WELD_FOUND
3.711,0.03128186683726944,0.021882608059183677,0.03456425804614699,0.02799947562839189,0.0373,0.0,-0.0027,0.028,19,0,0.0176,0.0,-0.35155909468853286,-0.5273403362398785,0.17578124155134567,WELD_FOUND
3.761,0.03128186683726944,0.021882608059183677,0.03456425804614699,0.02799947562839189,0.0373,0.0,-0.0027,0.028,19,0,0.0176,0.0,-0.35155909468853286,-0.5273403362398785,0.17578124155134567,WELD_FOUND
3.811,0.030455937556196994,0.03261964704092118,0.03534888461233517,0.025562990500058818,0.0409,0.0,-0.0056,0.0256,24,0,0.0222,0.0,-0.7031216044716506,-0.7031216044716506,0.0,WELD_FOUND
3.861,0.030455937556196994,0.03261964704092118,0.03534888461233517,0.025562990500058818,0.0409,0.0,-0.0056,0.0256,24,0,0.0222,0.0,-0.7031216044716506,-0.7031216044716506,0.0,WELD_FOUND
3.911,0.0,0.0,0.0,0.0,0.0409,0.0,-0.0409,0.0,30,0,0.0278,0.0,-0.7031216044716506,nan,nan,NO_WELD
3.961,0.0,0.0,0.0,0.0,0.0394,0.0,-0.0394,0.0,30,0,0.0278,0.0,-0.7031216044716506,nan,nan,NO_WELD
4.011,0.026739700360394487,0.05,0.03423970036039449,0.019239700360394487,0.0394,0.0,-0.0051,0.0192,33,0,0.0306,0.0,-1.4062466240378864,-1.4062466240378864,0.0,WELD_FOUND
4.062,0.026739700360394487,0.05,0.03423970036039449,0.019239700360394487,0.0394,0.0,-0.0051,0.0192,33,0,0.0306,0.0,-1.4062466240378864,-1.4062466240378864,0.0,WELD_FOUND
4.111,0.02518354040698458,0.07296106210824624,0.03612769972322152,0.014239381090747643,0.0286,0.0,0.0076,0.0142,32,0,0.0297,0.0,-1.7578091605014305,-1.5820278389088056,-0.17578132159262494,WELD_FOUND
4.161,0.02518354040698458,0.07296106210824624,0.03612769972322152,0.014239381090747643,0.0286,0.0,0.0076,0.0142,32,0,0.0297,0.0,-1.7578091605014305,-1.5820278389088056,-0.17578132159262494,WELD_FOUND
4.211,0.024054912655627658,0.07962041809074859,0.035997975369239946,0.01211184994201537,0.032,0.0,0.004,0.0121,36,0,0.0334,0.0,-2.460934233428519,-1.7578091605014305,-0.7031250729270886,WELD_FOUND
