t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,raw_angle,filtered_angle,error,weld,ff_r,ff_l,kickstart_r,kickstart_l,holding_r,holding_l,manual_pwm_mode
2.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0009,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.357,0.0,0.0,0.0,0.0,0.0037,0.0074,-0.0037,-0.0074,1,2,0.0009,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.407,0.0,0.0,0.0,0.0,0.0037,0.0074,-0.0037,-0.0074,2,3,0.0019,0.0028,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.457,0.0,0.0,0.0,0.0,0.0037,0.0074,-0.0037,-0.0074,2,3,0.0019,0.0028,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.507,0.0,0.0,0.0,0.0,0.0072,0.0069,-0.0072,-0.0069,3,3,0.0028,0.0028,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.557,0.0,0.0,0.0,0.0,0.0072,0.0069,-0.0072,-0.0069,3,3,0.0028,0.0028,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.607,0.0,0.0,0.0,0.0,0.008,0.0079,-0.008,-0.0079,4,4,0.0037,0.0037,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.657,0.0,0.0,0.0,0.0,0.008,0.0079,-0.008,-0.0079,4,4,0.0037,0.0037,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.707,0.0,0.0,0.0,0.0,0.008,0.0079,-0.008,-0.0079,6,6,0.0056,0.0056,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.757,0.0,0.0,0.0,0.0,0.0097,0.0097,-0.0097,-0.0097,6,6,0.0056,0.0056,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.807,0.0,0.0,0.0,0.0,0.0097,0.0097,-0.0097,-0.0097,7,7,0.0065,0.0065,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.857,0.0,0.0,0.0,0.0,0.0097,0.0097,-0.0097,-0.0097,7,7,0.0065,0.0065,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.907,0.0,0.0,0.0,0.0,0.0108,0.0107,-0.0108,-0.0107,8,8,0.0074,0.0074,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.957,0.0,0.0,0.0,0.0,0.0108,0.0107,-0.0108,-0.0107,8,8,0.0074,0.0074,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.007,0.0,0.0,0.0,0.0,0.0139,0.0139,-0.0139,-0.0139,10,10,0.0093,0.0093,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.059,0.0,0.0,0.0,0.0,0.0139,0.0139,-0.0139,-0.0139,10,10,0.0093,0.0093,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.107,0.0,0.0,0.0,0.0,0.012,0.012,-0.012,-0.012,11,11,0.0102,0.0102,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.157,0.0,0.0,0.0,0.0,0.012,0.012,-0.012,-0.012,11,11,0.0102,0.0102,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.207,0.0,0.0,0.0,0.0,0.0109,0.0146,-0.0109,-0.0146,12,13,0.0111,0.012,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.257,0.0,0.0,0.0,0.0,0.0109,0.0146,-0.0109,-0.0146,12,13,0.0111,0.012,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.307,0.0,0.0,0.0,0.0,0.0109,0.0146,-0.0109,-0.0146,14,14,0.013,0.013,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.357,0.0,0.0,0.0,0.0,0.0115,0.0112,-0.0115,-0.0112,14,14,0.013,0.013,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.407,0.0,0.0,0.0,0.0,0.0115,0.0112,-0.0115,-0.0112,15,15,0.0139,0.0139,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.457,0.0,0.0,0.0,0.0,0.0106,0.0105,-0.0106,-0.0105,15,15,0.0139,0.0139,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.507,0.0,0.0,0.0,0.0,0.0106,0.0105,-0.0106,-0.0105,16,16,0.0148,0.0148,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.557,0.0,0.0,0.0,0.0,0.0106,0.0105,-0.0106,-0.0105,16,16,0.0148,0.0148,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.607,0.0,0.0,0.0,0.0,0.0113,0.0137,-0.0113,-0.0137,17,18,0.0158,0.0167,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.657,0.0,0.0,0.0,0.0,0.0113,0.0137,-0.0113,-0.0137,17,18,0.0158,0.0167,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
