t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.855,-0.05,-0.0,-0.05,-0.05,0.0,0.0,-0.05,-0.05,0,0,0.0,0.0,nan,UNKNOWN
3.905,-0.05,-0.0,-0.05,-0.05,0.0,0.0,-0.05,-0.05,0,0,0.0,0.0,nan,UNKNOWN
3.955,-0.05,-0.0,-0.05,-0.05,0.0,0.0,-0.05,-0.05,0,0,0.0,0.0,nan,UNKNOWN
4.005,-0.05,-0.0,-0.05,-0.05,0.0,0.0,-0.05,-0.05,0,0,0.0,0.0,nan,UNKNOWN
4.056,-0.05,-0.0,-0.05,-0.05,0.0,0.0,-0.05,-0.05,0,0,0.0,0.0,nan,UNKNOWN
4.105,-0.05,-0.0,-0.05,-0.05,0.0,0.0,-0.05,-0.05,-6,-6,0.0056,0.0056,nan,UNKNOWN
4.155,-0.05,-0.0,-0.05,-0.05,-0.0148,-0.0148,-0.0352,-0.0352,-6,-6,0.0056,0.0056,nan,UNKNOWN
4.205,-0.05,-0.0,-0.05,-0.05,-0.0148,-0.0148,-0.0352,-0.0352,-13,-13,0.012,0.012,nan,UNKNOWN
4.255,-0.05,-0.0,-0.05,-0.05,-0.0148,-0.0148,-0.0352,-0.0352,-13,-13,0.012,0.012,nan,UNKNOWN
4.305,-0.05,-0.0,-0.05,-0.05,-0.046,-0.0435,-0.004,-0.0065,-21,-20,0.0195,0.0185,nan,UNKNOWN
4.355,-0.05,-0.0,-0.05,-0.05,-0.046,-0.0435,-0.004,-0.0065,-21,-20,0.0195,0.0185,nan,UNKNOWN
4.405,-0.05,-0.0,-0.05,-0.05,-0.046,-0.0435,-0.004,-0.0065,-28,-27,0.0259,0.025,nan,UNKNOWN
4.455,-0.05,-0.0,-0.05,-0.05,-0.0449,-0.0434,-0.0051,-0.0066,-28,-27,0.0259,0.025,nan,UNKNOWN
4.505,-0.05,-0.0,-0.05,-0.05,-0.0449,-0.0434,-0.0051,-0.0066,-34,-33,0.0315,0.0306,nan,UNKNOWN
4.555,-0.05,-0.0,-0.05,-0.05,-0.0449,-0.0434,-0.0051,-0.0066,-34,-33,0.0315,0.0306,nan,UNKNOWN
4.605,-0.05,-0.0,-0.05,-0.05,-0.0566,-0.0557,0.0066,0.0057,-40,-39,0.0371,0.0361,nan,UNKNOWN
4.655,-0.05,-0.0,-0.05,-0.05,-0.0566,-0.0557,0.0066,0.0057,-40,-39,0.0371,0.0361,nan,UNKNOWN
4.705,-0.05,-0.0,-0.05,-0.05,-0.0566,-0.0557,0.0066,0.0057,-46,-45,0.0426,0.0417,nan,UNKNOWN
4.755,-0.05,-0.0,-0.05,-0.05,-0.0488,-0.0482,-0.0012,-0.0018,-46,-45,0.0426,0.0417,nan,UNKNOWN
4.805,-0.05,-0.0,-0.05,-0.05,-0.0488,-0.0482,-0.0012,-0.0018,-52,-50,0.0482,0.0463,nan,UNKNOWN
4.855,-0.05,-0.0,-0.05,-0.05,-0.0515,-0.0475,0.0015,-0.0025,-52,-50,0.0482,0.0463,nan,UNKNOWN
4.905,-0.05,-0.0,-0.05,-0.05,-0.0515,-0.0475,0.0015,-0.0025,-58,-56,0.0538,0.0519,nan,UNKNOWN
4.955,-0.05,-0.0,-0.05,-0.05,-0.0531,-0.0507,0.0031,0.0007,-58,-56,0.0538,0.0519,nan,UNKNOWN
5.005,-0.05,-0.0,-0.05,-0.05,-0.0531,-0.0507,0.0031,0.0007,-64,-62,0.0593,0.0575,nan,UNKNOWN
5.056,-0.05,-0.0,-0.05,-0.05,-0.0531,-0.0507,0.0031,0.0007,-64,-62,0.0593,0.0575,nan,UNKNOWN
5.105,-0.05,-0.0,-0.05,-0.05,-0.0591,-0.0601,0.0091,0.0101,-69,-68,0.0639,0.063,nan,UNKNOWN
