t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,raw_angle,filtered_angle,error,weld
2.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-2.1093715902432693,nan,nan,NO_WELD
3.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-2.1093715902432693,nan,nan,NO_WELD
3.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.7578091605014305,nan,nan,NO_WELD
3.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.7578091605014305,nan,nan,NO_WELD
3.899,0.019893129421441513,0.05,0.027393129421441512,0.012393129421441513,0.0,0.0,0.0274,0.0124,0,0,0.0,0.0,-2.460934233428519,-2.460934233428519,0.0,WELD_FOUND
3.949,0.019893129421441513,0.05,0.027393129421441512,0.012393129421441513,0.0,0.0,0.0274,0.0124,0,0,0.0,0.0,-2.460934233428519,-2.460934233428519,0.0,WELD_FOUND
3.999,0.023776798688443734,0.058214979666790005,0.032509045638462235,0.015044551738425234,0.0,0.0,0.0325,0.015,2,1,0.0019,0.0009,-0.7031216044716506,-1.5820278389088056,0.878906234437155,WELD_FOUND
4.049,0.023776798688443734,0.058214979666790005,0.032509045638462235,0.015044551738425234,0.0,0.0,0.0325,0.015,2,1,0.0019,0.0009,-0.7031216044716506,-1.5820278389088056,0.878906234437155,WELD_FOUND
4.101,0.020642177718862214,0.10821497966679,0.03687442466888072,0.004409930768843714,0.0148,0.0124,0.022,-0.0079,6,5,0.0056,0.0046,-2.460934233428519,-2.460934233428519,0.0,WELD_FOUND
4.149,0.020642177718862214,0.10821497966679,0.03687442466888072,0.004409930768843714,0.0148,0.0124,0.022,-0.0079,6,5,0.0056,0.0046,-2.460934233428519,-2.460934233428519,0.0,WELD_FOUND
4.199,0.023132155544354754,0.06984722445116158,0.03360923921202899,0.012655071876680517,0.0274,0.0124,0.0062,0.0003,11,9,0.0102,0.0083,-1.0546840875743422,-1.7578091605014305,0.7031250729270884,WELD_FOUND
4.249,0.023132155544354754,0.06984722445116158,0.03360923921202899,0.012655071876680517,0.0274,0.0173,0.0062,-0.0046,11,9,0.0102,0.0083,-1.0546840875743422,-1.7578091605014305,0.7031250729270884,WELD_FOUND
4.299,0.022056595338040875,0.09496770112884068,0.036301750507366976,0.007811440168714774,0.0274,0.0173,0.0089,-0.0095,15,13,0.0139,0.012,-2.1093715902432693,-2.1093715902432693,0.0,WELD_FOUND
4.349,0.022056595338040875,0.09496770112884068,0.036301750507366976,0.007811440168714774,0.0263,0.0252,0.01,-0.0174,15,13,0.0139,0.012,-2.1093715902432693,-2.1093715902432693,0.0,WELD_FOUND
4.399,0.023427591035672504,0.07301016616544885,0.03437911596048983,0.012476066110855177,0.0263,0.0252,0.008,-0.0127,18,16,0.0167,0.0148,-1.7578091605014305,-1.7578091605014305,0.0,WELD_FOUND
4.449,0.023427591035672504,0.07301016616544885,0.03437911596048983,0.012476066110855177,0.0263,0.0252,0.008,-0.0127,18,16,0.0167,0.0148,-1.7578091605014305,-1.7578091605014305,0.0,WELD_FOUND
