t,vx,wz,target_r,target_l,speed_r,speed_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.105,0.05,-0.2,0.020000000000000004,0.08,0.0,0.0,0.02,0.08,0,0,0.0,0.0,nan,UNKNOWN
4.155,0.05,-0.2,0.020000000000000004,0.08,0.0,0.0,0.02,0.08,0,0,0.0,0.0,nan,UNKNOWN
4.205,0.05,-0.2,0.020000000000000004,0.08,0.0,0.0,0.02,0.08,2,4,0.0019,0.0037,nan,UNKNOWN
4.255,0.05,-0.2,0.020000000000000004,0.08,0.0,0.0,0.02,0.08,2,4,0.0019,0.0037,nan,UNKNOWN
4.305,0.05,-0.2,0.020000000000000004,0.08,0.0,0.0,0.02,0.08,8,14,0.0074,0.013,nan,UNKNOWN
4.355,0.05,-0.2,0.020000000000000004,0.08,0.0,0.0,0.02,0.08,8,14,0.0074,0.013,nan,UNKNOWN
4.405,0.05,-0.2,0.020000000000000004,0.08,0.0082,0.0171,0.0118,0.0629,11,23,0.0102,0.0213,nan,UNKNOWN
4.455,0.05,-0.2,0.020000000000000004,0.08,0.0082,0.0171,0.0118,0.0629,11,23,0.0102,0.0213,nan,UNKNOWN
4.505,0.05,-0.2,0.020000000000000004,0.08,0.0082,0.0171,0.0118,0.0629,14,32,0.013,0.0297,nan,UNKNOWN
4.555,0.05,-0.2,0.020000000000000004,0.08,0.0082,0.0171,0.0118,0.0629,14,32,0.013,0.0297,nan,UNKNOWN
4.605,0.05,-0.2,0.020000000000000004,0.08,0.013,0.0303,0.007,0.0497,18,41,0.0167,0.038,nan,UNKNOWN
4.655,0.05,-0.2,0.020000000000000004,0.08,0.013,0.0303,0.007,0.0497,18,41,0.0167,0.038,nan,UNKNOWN
4.705,0.05,-0.2,0.020000000000000004,0.08,0.013,0.0303,0.007,0.0497,21,50,0.0195,0.0463,nan,UNKNOWN
4.755,0.05,-0.2,0.020000000000000004,0.08,0.013,0.0303,0.007,0.0497,21,50,0.0195,0.0463,nan,UNKNOWN
4.805,0.05,-0.2,0.020000000000000004,0.08,0.013,0.0303,0.007,0.0497,24,60,0.0222,0.0556,nan,UNKNOWN
4.855,0.05,-0.2,0.020000000000000004,0.08,0.0149,0.0383,0.0051,0.0417,24,60,0.0222,0.0556,nan,UNKNOWN
4.905,0.05,-0.2,0.020000000000000004,0.08,0.0149,0.0383,0.0051,0.0417,27,69,0.025,0.0639,nan,UNKNOWN
4.955,0.05,-0.2,0.020000000000000004,0.08,0.0149,0.0383,0.0051,0.0417,27,69,0.025,0.0639,nan,UNKNOWN
5.005,0.05,-0.2,0.020000000000000004,0.08,0.0149,0.0383,0.0051,0.0417,31,77,0.0287,0.0714,nan,UNKNOWN
5.056,0.05,-0.2,0.020000000000000004,0.08,0.0184,0.0464,0.0016,0.0336,31,77,0.0287,0.0714,nan,UNKNOWN
5.105,0.05,-0.2,0.020000000000000004,0.08,0.0184,0.0464,0.0016,0.0336,34,86,0.0315,0.0797,nan,UNKNOWN
5.155,0.05,-0.2,0.020000000000000004,0.08,0.0184,0.0464,0.0016,0.0336,34,86,0.0315,0.0797,nan,UNKNOWN
5.205,0.05,-0.2,0.020000000000000004,0.08,0.0184,0.0464,0.0016,0.0336,38,94,0.0352,0.0871,nan,UNKNOWN
