t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.757,0.005,0.29882559706348827,0.049823839559523235,-0.03982383955952324,0.0,0.0,0.0498,-0.0398,0,0,0.0,0.0,-6.7031216113543035,WELD_FOUND
2.807,0.005,0.29882559706348827,0.049823839559523235,-0.03982383955952324,0.0,0.0,0.0498,-0.0398,0,0,0.0,0.0,-6.7031216113543035,WELD_FOUND
2.857,0.005,0.3,0.049999999999999996,-0.04,0.0,0.0,0.05,-0.04,0,0,0.0,0.0,-6.878902932946928,WELD_FOUND
2.907,0.005,0.3,0.049999999999999996,-0.04,0.0074,-0.0074,0.0426,-0.0326,2,-2,0.0019,0.0019,-6.878902932946928,WELD_FOUND
2.957,0.0,0.0,0.0,0.0,0.0074,-0.0074,-0.0074,0.0074,2,-2,0.0019,0.0019,nan,NO_WELD
3.007,0.0,0.0,0.0,0.0,0.0074,-0.0074,-0.0074,0.0074,6,-1,0.0056,0.0009,nan,NO_WELD
3.058,0.0,0.0,0.0,0.0,0.0143,-0.002,-0.0143,0.002,6,-1,0.0056,0.0009,nan,NO_WELD
3.107,0.0,0.0,0.0,0.0,0.0143,-0.002,-0.0143,0.002,7,-1,0.0065,0.0009,nan,NO_WELD
3.157,0.0,0.0,0.0,0.0,0.0143,-0.002,-0.0143,0.002,7,-1,0.0065,0.0009,nan,NO_WELD
3.207,0.0,0.0,0.0,0.0,0.0111,-0.0016,-0.0111,0.0016,7,-1,0.0065,0.0009,nan,NO_WELD
3.257,0.0,0.0,0.0,0.0,0.0111,-0.0016,-0.0111,0.0016,7,-1,0.0065,0.0009,nan,NO_WELD
3.307,0.0,0.0,0.0,0.0,0.0089,-0.0013,-0.0089,0.0013,7,-1,0.0065,0.0009,nan,NO_WELD
3.357,0.0056000090947659386,0.29301467941291287,0.04955221100670287,-0.03835219281717099,0.0089,-0.0013,0.0407,-0.0371,7,-1,0.0065,0.0009,-5.9999967518706265,WELD_FOUND
3.407,0.0056000090947659386,0.29301467941291287,0.04955221100670287,-0.03835219281717099,0.0089,-0.0013,0.0407,-0.0371,7,-1,0.0065,0.0009,-5.9999967518706265,WELD_FOUND
3.457,0.0,0.0,0.0,0.0,0.0071,-0.001,-0.0071,0.001,7,-1,0.0065,0.0009,nan,NO_WELD
3.507,0.0,0.0,0.0,0.0,0.0071,-0.001,-0.0071,0.001,11,-3,0.0102,0.0028,nan,NO_WELD
3.557,0.0,0.0,0.0,0.0,0.0191,-0.008,-0.0191,0.008,11,-3,0.0102,0.0028,nan,NO_WELD
3.607,0.0,0.0,0.0,0.0,0.0191,-0.008,-0.0191,0.008,11,-2,0.0102,0.0019,nan,NO_WELD
3.657,0.0,0.0,0.0,0.0,0.0191,-0.008,-0.0191,0.008,11,-2,0.0102,0.0019,nan,NO_WELD
3.707,0.0,0.0,0.0,0.0,0.0153,-0.0023,-0.0153,0.0023,11,-2,0.0102,0.0019,nan,NO_WELD
3.757,0.0,0.0,0.0,0.0,0.0153,-0.0023,-0.0153,0.0023,11,-2,0.0102,0.0019,nan,NO_WELD
