t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.955,-0.03,-0.0,-0.03,-0.03,0.0,0.0,-0.03,-0.03,0,0,0.0,0.0,nan,UNKNOWN
4.005,-0.03,-0.0,-0.03,-0.03,0.0,0.0,-0.03,-0.03,0,0,0.0,0.0,nan,UNKNOWN
4.057,-0.03,-0.0,-0.03,-0.03,0.0,0.0,-0.03,-0.03,0,0,0.0,0.0,nan,UNKNOWN
4.105,-0.03,-0.0,-0.03,-0.03,0.0,0.0,-0.03,-0.03,-1,-2,0.0009,0.0019,nan,UNKNOWN
4.155,-0.03,-0.0,-0.03,-0.03,0.0,0.0,-0.03,-0.03,-1,-2,0.0009,0.0019,nan,UNKNOWN
4.205,-0.03,-0.0,-0.03,-0.03,0.0,0.0,-0.03,-0.03,-3,-3,0.0028,0.0028,nan,UNKNOWN
4.255,-0.03,-0.0,-0.03,-0.03,-0.0022,-0.0022,-0.0278,-0.0278,-3,-3,0.0028,0.0028,nan,UNKNOWN
4.305,-0.03,-0.0,-0.03,-0.03,-0.0022,-0.0022,-0.0278,-0.0278,-5,-5,0.0046,0.0046,nan,UNKNOWN
4.355,-0.03,-0.0,-0.03,-0.03,-0.0022,-0.0022,-0.0278,-0.0278,-5,-5,0.0046,0.0046,nan,UNKNOWN
4.405,-0.03,-0.0,-0.03,-0.03,-0.0022,-0.0022,-0.0278,-0.0278,-7,-7,0.0065,0.0065,nan,UNKNOWN
4.455,-0.03,-0.0,-0.03,-0.03,-0.0055,-0.0022,-0.0245,-0.0278,-7,-7,0.0065,0.0065,nan,UNKNOWN
4.505,-0.03,-0.0,-0.03,-0.03,-0.0055,-0.007,-0.0245,-0.023,-10,-10,0.0093,0.0093,nan,UNKNOWN
4.555,-0.03,-0.0,-0.03,-0.03,-0.0055,-0.007,-0.0245,-0.023,-10,-10,0.0093,0.0093,nan,UNKNOWN
4.605,-0.03,-0.0,-0.03,-0.03,-0.0055,-0.007,-0.0245,-0.023,-12,-12,0.0111,0.0111,nan,UNKNOWN
4.655,-0.03,-0.0,-0.03,-0.03,-0.009,-0.007,-0.021,-0.023,-12,-12,0.0111,0.0111,nan,UNKNOWN
4.705,-0.03,-0.0,-0.03,-0.03,-0.009,-0.0102,-0.021,-0.0198,-15,-15,0.0139,0.0139,nan,UNKNOWN
4.755,-0.03,-0.0,-0.03,-0.03,-0.009,-0.0102,-0.021,-0.0198,-15,-15,0.0139,0.0139,nan,UNKNOWN
4.805,-0.03,-0.0,-0.03,-0.03,-0.009,-0.0102,-0.021,-0.0198,-17,-17,0.0158,0.0158,nan,UNKNOWN
4.855,-0.03,-0.0,-0.03,-0.03,-0.009,-0.0102,-0.021,-0.0198,-17,-17,0.0158,0.0158,nan,UNKNOWN
4.905,-0.03,-0.0,-0.03,-0.03,-0.0131,-0.0102,-0.0169,-0.0198,-20,-20,0.0185,0.0185,nan,UNKNOWN
4.955,-0.03,-0.0,-0.03,-0.03,-0.0131,-0.0119,-0.0169,-0.0181,-20,-20,0.0185,0.0185,nan,UNKNOWN
5.005,-0.03,-0.0,-0.03,-0.03,-0.0131,-0.0119,-0.0169,-0.0181,-24,-23,0.0222,0.0213,nan,UNKNOWN
5.057,-0.03,-0.0,-0.03,-0.03,-0.0131,-0.0119,-0.0169,-0.0181,-24,-23,0.0222,0.0213,nan,UNKNOWN
5.105,-0.03,-0.0,-0.03,-0.03,-0.0131,-0.0119,-0.0169,-0.0181,-27,-26,0.025,0.0241,nan,UNKNOWN
5.155,-0.03,-0.0,-0.03,-0.03,-0.0157,-0.0151,-0.0143,-0.0149,-27,-26,0.025,0.0241,nan,UNKNOWN
