t,vx,wz,target_r,target_l,speed_r,speed_l,err_r,err_l,ticks_r,ticks_l,angle,weld
4.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.002,0.015,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0,0,nan,UNKNOWN
10.054,0.015,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0,0,nan,UNKNOWN
10.102,0.015,0.0,0.015,0.015,0.0172,0.0172,-0.0022,-0.0022,3,3,nan,UNKNOWN
10.152,0.015,0.0,0.015,0.015,0.0086,0.0172,0.0064,-0.0022,3,3,nan,UNKNOWN
10.202,0.015,0.0,0.015,0.015,0.0845,0.0545,-0.0695,-0.0395,10,11,nan,UNKNOWN
10.252,0.015,0.0,0.015,0.015,0.0845,0.0545,-0.0695,-0.0395,10,11,nan,UNKNOWN
10.302,0.015,0.0,0.015,0.015,0.0824,0.0674,-0.0674,-0.0524,17,18,nan,UNKNOWN
10.352,0.015,0.0,0.015,0.015,0.0824,0.0674,-0.0674,-0.0524,17,18,nan,UNKNOWN
10.402,0.015,0.0,0.015,0.015,0.0756,0.0681,-0.0606,-0.0531,23,24,nan,UNKNOWN
10.452,0.015,0.0,0.015,0.015,0.0756,0.0681,-0.0606,-0.0531,23,24,nan,UNKNOWN
10.502,0.015,0.0,0.015,0.015,0.0779,0.0684,-0.0629,-0.0534,30,30,nan,UNKNOWN
10.552,0.015,0.0,0.015,0.015,0.0779,0.0684,-0.0629,-0.0534,30,30,nan,UNKNOWN
10.602,0.015,0.0,0.015,0.015,0.0734,0.0686,-0.0584,-0.0536,36,36,nan,UNKNOWN
10.652,0.015,0.0,0.015,0.015,0.0367,0.0686,-0.0217,-0.0536,36,36,nan,UNKNOWN
10.702,0.015,0.0,0.015,0.015,0.0367,0.0687,-0.0217,-0.0537,42,42,nan,UNKNOWN
10.752,0.015,0.0,0.015,0.015,0.0527,0.0344,-0.0377,-0.0194,42,42,nan,UNKNOWN
10.802,0.015,0.0,0.015,0.015,0.0952,0.0974,-0.0802,-0.0824,48,49,nan,UNKNOWN
10.852,0.015,0.0,0.015,0.015,0.0476,0.0487,-0.0326,-0.0337,48,49,nan,UNKNOWN
10.902,0.015,0.0,0.015,0.015,0.0476,0.0487,-0.0326,-0.0337,55,55,nan,UNKNOWN
10.952,0.015,0.0,0.015,0.015,0.0639,0.0588,-0.0489,-0.0438,55,55,nan,UNKNOWN
11.002,0.015,0.0,0.015,0.015,0.0639,0.0588,-0.0489,-0.0438,61,62,nan,UNKNOWN
11.054,0.015,0.0,0.015,0.015,0.0664,0.0695,-0.0514,-0.0545,61,62,nan,UNKNOWN
11.102,0.015,0.0,0.015,0.015,0.102,0.1036,-0.087,-0.0886,67,68,nan,UNKNOWN
11.152,0.015,0.0,0.015,0.015,0.051,0.1036,-0.036,-0.0886,67,68,nan,UNKNOWN
11.202,0.015,0.0,0.015,0.015,0.051,0.0862,-0.036,-0.0712,72,74,nan,UNKNOWN
11.252,0.015,0.0,0.015,0.015,0.0542,0.0431,-0.0392,-0.0281,72,74,nan,UNKNOWN
11.302,0.015,0.0,0.015,0.015,0.0959,0.0903,-0.0809,-0.0753,78,80,nan,UNKNOWN
11.352,0.015,0.0,0.015,0.015,0.0959,0.0903,-0.0809,-0.0753,78,80,nan,UNKNOWN
11.402,0.015,0.0,0.015,0.015,0.0881,0.0796,-0.0731,-0.0646,85,86,nan,UNKNOWN
11.452,0.015,0.0,0.015,0.015,0.0881,0.0796,-0.0731,-0.0646,85,86,nan,UNKNOWN
11.502,0.015,0.0,0.015,0.015,0.0727,0.0742,-0.0577,-0.0592,90,92,nan,UNKNOWN
11.552,0.015,0.0,0.015,0.015,0.0364,0.0371,-0.0214,-0.0221,90,92,nan,UNKNOWN
11.602,0.015,0.0,0.015,0.015,0.087,0.0873,-0.072,-0.0723,96,98,nan,UNKNOWN
11.652,0.015,0.0,0.015,0.015,0.087,0.0873,-0.072,-0.0723,96,98,nan,UNKNOWN
11.702,0.015,0.0,0.015,0.015,0.0779,0.0838,-0.0629,-0.0688,102,105,nan,UNKNOWN
11.752,0.015,0.0,0.015,0.015,0.0389,0.0419,-0.0239,-0.0269,102,105,nan,UNKNOWN
11.802,0.015,0.0,0.015,0.015,0.0389,0.0419,-0.0239,-0.0269,108,110,nan,UNKNOWN
11.852,0.015,0.0,0.015,0.015,0.0539,0.0496,-0.0389,-0.0346,108,110,nan,UNKNOWN
11.902,0.015,0.0,0.015,0.015,0.0539,0.0496,-0.0389,-0.0346,115,117,nan,UNKNOWN
11.952,0.015,0.0,0.015,0.015,0.0671,0.0649,-0.0521,-0.0499,115,117,nan,UNKNOWN
12.002,0.015,0.0,0.015,0.015,0.0909,0.1127,-0.0759,-0.0977,120,124,nan,UNKNOWN
12.054,0.015,0.0,0.015,0.015,0.0909,0.1127,-0.0759,-0.0977,120,124,nan,UNKNOWN
12.102,0.015,0.0,0.015,0.015,0.0798,0.085,-0.0648,-0.07,126,129,nan,UNKNOWN
12.152,0.015,0.0,0.015,0.015,0.0399,0.0425,-0.0249,-0.0275,126,129,nan,UNKNOWN
12.202,0.015,0.0,0.015,0.015,0.0399,0.0425,-0.0249,-0.0275,131,135,nan,UNKNOWN
12.252,0.015,0.0,0.015,0.015,0.0486,0.0557,-0.0336,-0.0407,131,135,nan,UNKNOWN
12.302,0.015,0.0,0.015,0.015,0.1043,0.1078,-0.0893,-0.0928,138,142,nan,UNKNOWN
12.352,0.015,0.0,0.015,0.015,0.1043,0.1078,-0.0893,-0.0928,138,142,nan,UNKNOWN
12.402,0.015,0.0,0.015,0.015,0.0865,0.0883,-0.0715,-0.0733,144,148,nan,UNKNOWN
12.452,0.015,0.0,0.015,0.015,0.0865,0.0883,-0.0715,-0.0733,144,148,nan,UNKNOWN
12.502,0.015,0.0,0.015,0.015,0.0719,0.0728,-0.0569,-0.0578,149,153,nan,UNKNOWN
12.552,0.015,0.0,0.015,0.015,0.0719,0.0728,-0.0569,-0.0578,149,153,nan,UNKNOWN
12.602,0.015,0.0,0.015,0.015,0.0704,0.0708,-0.0554,-0.0558,155,159,nan,UNKNOWN
12.652,0.015,0.0,0.015,0.015,0.0704,0.0708,-0.0554,-0.0558,155,159,nan,UNKNOWN
12.702,0.015,0.0,0.015,0.015,0.0696,0.0698,-0.0546,-0.0548,161,165,nan,UNKNOWN
12.752,0.015,0.0,0.015,0.015,0.0696,0.0698,-0.0546,-0.0548,161,165,nan,UNKNOWN
12.802,0.015,0.0,0.015,0.015,0.0692,0.0693,-0.0542,-0.0543,167,171,nan,UNKNOWN
12.852,0.015,0.0,0.015,0.015,0.0692,0.0693,-0.0542,-0.0543,167,171,nan,UNKNOWN
12.902,0.015,0.0,0.015,0.015,0.0633,0.0691,-0.0483,-0.0541,172,177,nan,UNKNOWN
12.952,0.015,0.0,0.015,0.015,0.0633,0.0691,-0.0483,-0.0541,172,177,nan,UNKNOWN
13.002,0.015,0.0,0.015,0.015,0.0603,0.0689,-0.0453,-0.0539,177,183,nan,UNKNOWN
13.054,0.015,0.0,0.015,0.015,0.0603,0.0689,-0.0453,-0.0539,177,183,nan,UNKNOWN
13.102,0.015,0.0,0.015,0.015,0.0646,0.0689,-0.0496,-0.0539,183,189,nan,UNKNOWN
13.152,0.015,0.0,0.015,0.015,0.0646,0.0689,-0.0496,-0.0539,183,189,nan,UNKNOWN
13.202,0.015,0.0,0.015,0.015,0.0724,0.0631,-0.0574,-0.0481,190,194,nan,UNKNOWN
13.252,0.015,0.0,0.015,0.015,0.0724,0.0631,-0.0574,-0.0481,190,194,nan,UNKNOWN
13.302,0.015,0.0,0.015,0.015,0.0706,0.066,-0.0556,-0.051,196,200,nan,UNKNOWN
13.352,0.015,0.0,0.015,0.015,0.0706,0.066,-0.0556,-0.051,196,200,nan,UNKNOWN
13.402,0.015,0.0,0.015,0.015,0.0697,0.0674,-0.0547,-0.0524,202,206,nan,UNKNOWN
13.452,0.015,0.0,0.015,0.015,0.0697,0.0674,-0.0547,-0.0524,202,206,nan,UNKNOWN
13.502,0.015,0.0,0.015,0.015,0.0692,0.0681,-0.0542,-0.0531,208,212,nan,UNKNOWN
13.552,0.015,0.0,0.015,0.015,0.0692,0.0681,-0.0542,-0.0531,208,212,nan,UNKNOWN
13.602,0.015,0.0,0.015,0.015,0.069,0.0627,-0.054,-0.0477,214,217,nan,UNKNOWN
13.652,0.015,0.0,0.015,0.015,0.069,0.0627,-0.054,-0.0477,214,217,nan,UNKNOWN
13.702,0.015,0.0,0.015,0.015,0.0689,0.0658,-0.0539,-0.0508,220,223,nan,UNKNOWN
13.752,0.015,0.0,0.015,0.015,0.0689,0.0658,-0.0539,-0.0508,220,223,nan,UNKNOWN
13.802,0.015,0.0,0.015,0.015,0.0689,0.0673,-0.0539,-0.0523,226,229,nan,UNKNOWN
13.852,0.015,0.0,0.015,0.015,0.0689,0.0673,-0.0539,-0.0523,226,229,nan,UNKNOWN
13.902,0.015,0.0,0.015,0.015,0.0688,0.068,-0.0538,-0.053,232,235,nan,UNKNOWN
13.952,0.015,0.0,0.015,0.015,0.0688,0.068,-0.0538,-0.053,232,235,nan,UNKNOWN
14.002,0.015,0.0,0.015,0.015,0.0745,0.0684,-0.0595,-0.0534,239,241,nan,UNKNOWN
14.054,0.015,0.0,0.015,0.015,0.0745,0.0684,-0.0595,-0.0534,239,241,nan,UNKNOWN
14.102,0.015,0.0,0.015,0.015,0.0717,0.0686,-0.0567,-0.0536,245,247,nan,UNKNOWN
14.152,0.015,0.0,0.015,0.015,0.0717,0.0686,-0.0567,-0.0536,245,247,nan,UNKNOWN
14.202,0.015,0.0,0.015,0.015,0.0702,0.0687,-0.0552,-0.0537,251,253,nan,UNKNOWN
14.252,0.015,0.0,0.015,0.015,0.0702,0.0687,-0.0552,-0.0537,251,253,nan,UNKNOWN
14.302,0.015,0.0,0.015,0.015,0.0695,0.0688,-0.0545,-0.0538,257,259,nan,UNKNOWN
14.352,0.015,0.0,0.015,0.015,0.0695,0.0688,-0.0545,-0.0538,257,259,nan,UNKNOWN
14.402,0.015,0.0,0.015,0.015,0.0692,0.0688,-0.0542,-0.0538,263,265,nan,UNKNOWN
14.452,0.015,0.0,0.015,0.015,0.0692,0.0688,-0.0542,-0.0538,263,265,nan,UNKNOWN
14.502,0.015,0.0,0.015,0.015,0.069,0.0688,-0.054,-0.0538,269,271,nan,UNKNOWN
14.552,0.015,0.0,0.015,0.015,0.069,0.0688,-0.054,-0.0538,269,271,nan,UNKNOWN
14.602,0.015,0.0,0.015,0.015,0.0746,0.0745,-0.0596,-0.0595,276,278,nan,UNKNOWN
14.652,0.015,0.0,0.015,0.015,0.0746,0.0745,-0.0596,-0.0595,276,278,nan,UNKNOWN
14.702,0.015,0.0,0.015,0.015,0.0717,0.0774,-0.0567,-0.0624,282,285,nan,UNKNOWN
14.752,0.015,0.0,0.015,0.015,0.0717,0.0774,-0.0567,-0.0624,282,285,nan,UNKNOWN
14.802,0.015,0.0,0.015,0.015,0.0702,0.0674,-0.0552,-0.0524,288,290,nan,UNKNOWN
14.852,0.015,0.0,0.015,0.015,0.0702,0.0674,-0.0552,-0.0524,288,290,nan,UNKNOWN
14.902,0.015,0.0,0.015,0.015,0.0695,0.0738,-0.0545,-0.0588,294,297,nan,UNKNOWN
14.952,0.015,0.0,0.015,0.015,0.0695,0.0738,-0.0545,-0.0588,294,297,nan,UNKNOWN
15.002,0.015,0.0,0.015,0.015,0.0634,0.0713,-0.0484,-0.0563,299,303,nan,UNKNOWN
15.054,0.015,0.0,0.015,0.015,0.0634,0.0713,-0.0484,-0.0563,299,303,nan,UNKNOWN
15.102,0.015,0.0,0.015,0.015,0.0604,0.0701,-0.0454,-0.0551,304,309,nan,UNKNOWN
