t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,raw_angle,filtered_angle,error,weld
2.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,NO_WELD
3.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,NO_WELD
3.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-4.570309238766374,nan,nan,NO_WELD
3.706,0.018760262878269946,0.05,0.026260262878269946,0.011260262878269946,0.0,0.0,0.0263,0.0113,0,0,0.0,0.0,-4.570309238766374,-2.6787466181826987,-1.891562620583675,WELD_FOUND
3.756,0.018760262878269946,0.05,0.026260262878269946,0.011260262878269946,0.0,0.0,0.0263,0.0113,0,0,0.0,0.0,-4.218746595581123,-2.6787466181826987,-1.5399999773984248,WELD_FOUND
3.806,0.018760262878269946,0.1,0.03376026287826994,0.0037602628782699467,0.0,0.0,0.0338,0.0038,0,0,0.0,0.0,-4.218746595581123,-2.6787466181826987,-1.5399999773984248,WELD_FOUND
3.856,0.018760262878269946,0.1,0.03376026287826994,0.0037602628782699467,0.0,0.0,0.0338,0.0038,0,0,0.0,0.0,-4.218746595581123,-2.6787466181826987,-1.5399999773984248,WELD_FOUND
3.906,0.01734657610110587,0.1364535929356864,0.03781461504145883,-0.0031214628392470904,0.0,0.0,0.0378,-0.0031,1,0,0.0009,0.0,-4.570309238766374,-3.0303092613679485,-1.5399999773984252,WELD_FOUND
3.956,0.01734657610110587,0.1364535929356864,0.03781461504145883,-0.0031214628392470904,0.0,0.0,0.0378,-0.0031,1,0,0.0009,0.0,-4.570309238766374,-3.0303092613679485,-1.5399999773984252,WELD_FOUND
4.006,0.0,0.0,0.0,0.0,0.0025,0.0,-0.0025,0.0,1,0,0.0009,0.0,-4.570309238766374,nan,nan,NO_WELD
4.056,0.0,0.0,0.0,0.0,0.0025,0.0,-0.0025,0.0,1,0,0.0009,0.0,-4.570309238766374,nan,nan,NO_WELD
4.108,0.018473095831728854,0.05,0.025973095831728854,0.010973095831728855,0.002,0.0,0.024,0.011,1,0,0.0009,0.0,-4.218746595581123,-2.6787466181826987,-1.5399999773984248,WELD_FOUND
4.156,0.018473095831728854,0.05,0.025973095831728854,0.010973095831728855,0.002,0.0,0.024,0.011,1,0,0.0009,0.0,-4.218746595581123,-2.6787466181826987,-1.5399999773984248,WELD_FOUND
4.206,0.018702652281317397,0.1,0.0337026522813174,0.003702652281317397,0.002,0.0,0.0317,0.0037,1,0,0.0009,0.0,-4.218746595581123,-2.6787466181826987,-1.5399999773984248,WELD_FOUND
4.256,0.018702652281317397,0.1,0.0337026522813174,0.003702652281317397,0.0016,0.0,0.0321,0.0037,1,0,0.0009,0.0,-4.218746595581123,-2.6787466181826987,-1.5399999773984248,WELD_FOUND
4.306,0.0,0.0,0.0,0.0,0.0016,0.0,-0.0016,0.0,0,0,0.0,0.0,-4.218746595581123,nan,nan,NO_WELD
4.356,0.0,0.0,0.0,0.0,-0.0028,0.0,0.0028,0.0,0,0,0.0,0.0,-4.218746595581123,nan,nan,NO_WELD
4.406,0.018748733671373658,0.05,0.026248733671373658,0.011248733671373658,-0.0028,0.0,0.029,0.0112,0,0,0.0,0.0,-4.570309238766374,-2.6787466181826987,-1.891562620583675,WELD_FOUND
4.455,0.018748733671373658,0.05,0.026248733671373658,0.011248733671373658,-0.0028,0.0,0.029,0.0112,0,0,0.0,0.0,-4.570309238766374,-2.6787466181826987,-1.891562620583675,WELD_FOUND
4.506,0.01734435857004854,0.1,0.03234435857004854,0.002344358570048541,-0.0022,0.0,0.0345,0.0023,0,0,0.0,0.0,-4.570309238766374,-3.0303092613679485,-1.5399999773984252,WELD_FOUND
4.555,0.01734435857004854,0.1,0.03234435857004854,0.002344358570048541,-0.0022,0.0,0.0345,0.0023,0,0,0.0,0.0,-4.570309238766374,-3.0303092613679485,-1.5399999773984252,WELD_FOUND
4.605,0.017070043308536866,0.13307994679282145,0.037032035327460085,-0.0028919487103863523,-0.0022,0.0,0.0392,-0.0029,1,0,0.0009,0.0,-4.570309238766374,-3.0303092613679485,-1.5399999773984252,WELD_FOUND
4.656,0.017070043308536866,0.13307994679282145,0.037032035327460085,-0.0028919487103863523,0.0011,0.0,0.0359,-0.0029,1,0,0.0009,0.0,-4.570309238766374,-3.0303092613679485,-1.5399999773984252,WELD_FOUND
4.706,0.017015442646584666,0.1323918484956717,0.036874219920935425,-0.0028433346277660886,0.0011,0.0,0.0357,-0.0028,1,0,0.0009,0.0,-4.570309238766374,-3.0303092613679485,-1.5399999773984252,WELD_FOUND
4.756,0.017015442646584666,0.1323918484956717,0.036874219920935425,-0.0028433346277660886,0.0,0.0,0.0369,-0.0028,1,0,0.0009,0.0,-4.570309238766374,-3.0303092613679485,-1.5399999773984252,WELD_FOUND
4.806,0.017004533009808233,0.13225650378223333,0.03684300857714323,-0.002833942557526767,0.0,0.0,0.0368,-0.0028,1,0,0.0009,0.0,-4.218746595581123,-3.0303092613679485,-1.1884373342131749,WELD_FOUND
4.856,0.017004533009808233,0.13225650378223333,0.03684300857714323,-0.002833942557526767,0.0,0.0,0.0368,-0.0028,1,0,0.0009,0.0,-4.218746595581123,-3.0303092613679485,-1.1884373342131749,WELD_FOUND
4.906,0.017002351502277507,0.13222900319235625,0.03683670198113094,-0.00283199897657593,0.0,0.0,0.0368,-0.0028,1,0,0.0009,0.0,-4.570309238766374,-3.0303092613679485,-1.5399999773984252,WELD_FOUND
4.955,0.017002351502277507,0.13222900319235625,0.03683670198113094,-0.00283199897657593,0.0,0.0,0.0368,-0.0028,1,0,0.0009,0.0,-4.570309238766374,-3.0303092613679485,-1.5399999773984252,WELD_FOUND
