t,vx,wz,target_r,target_l,speed_r,speed_l,err_r,err_l,ticks_r,ticks_l,dist_r ,dist_l,angle,weld
2.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.154,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0,0,0.0,0.0,nan,UNKNOWN
3.204,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0,0,0.0,0.0,nan,UNKNOWN
3.254,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0,0,0.0,0.0,nan,UNKNOWN
3.304,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,6,6,0.0056,0.0056,nan,UNKNOWN
3.354,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,6,6,0.0056,0.0056,nan,UNKNOWN
3.404,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,14,14,0.013,0.013,nan,UNKNOWN
3.454,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,14,14,0.013,0.013,nan,UNKNOWN
3.504,0.05,0.0,0.05,0.05,0.0234,0.0234,0.0266,0.0266,21,21,0.0195,0.0195,nan,UNKNOWN
3.554,0.05,0.0,0.05,0.05,0.0234,0.0234,0.0266,0.0266,21,21,0.0195,0.0195,nan,UNKNOWN
3.604,0.05,0.0,0.05,0.05,0.0234,0.0234,0.0266,0.0266,29,29,0.0269,0.0269,nan,UNKNOWN
3.654,0.05,0.0,0.05,0.05,0.0234,0.0234,0.0266,0.0266,29,29,0.0269,0.0269,nan,UNKNOWN
3.703,0.05,0.0,0.05,0.05,0.0234,0.0234,0.0266,0.0266,37,37,0.0343,0.0343,nan,UNKNOWN
3.754,0.05,0.0,0.05,0.05,0.0341,0.0341,0.0159,0.0159,37,37,0.0343,0.0343,nan,UNKNOWN
3.804,0.05,0.0,0.05,0.05,0.0341,0.0341,0.0159,0.0159,44,44,0.0408,0.0408,nan,UNKNOWN
3.853,0.05,0.0,0.05,0.05,0.0341,0.0341,0.0159,0.0159,44,44,0.0408,0.0408,nan,UNKNOWN
3.904,0.05,0.0,0.05,0.05,0.0341,0.0341,0.0159,0.0159,52,51,0.0482,0.0473,nan,UNKNOWN
3.954,0.05,0.0,0.05,0.05,0.0448,0.0434,0.0052,0.0066,52,51,0.0482,0.0473,nan,UNKNOWN
4.004,0.05,0.0,0.05,0.05,0.0448,0.0434,0.0052,0.0066,59,59,0.0547,0.0547,nan,UNKNOWN
4.055,0.05,0.0,0.05,0.05,0.0448,0.0434,0.0052,0.0066,59,59,0.0547,0.0547,nan,UNKNOWN
4.104,0.05,0.0,0.05,0.05,0.0448,0.0434,0.0052,0.0066,66,65,0.0612,0.0602,nan,UNKNOWN
4.154,0.05,0.0,0.05,0.05,0.0448,0.0434,0.0052,0.0066,66,65,0.0612,0.0602,nan,UNKNOWN
4.203,0.05,0.0,0.05,0.05,0.0525,0.0526,-0.0025,-0.0026,71,71,0.0658,0.0658,nan,UNKNOWN
4.253,0.05,0.0,0.05,0.05,0.0525,0.0526,-0.0025,-0.0026,71,71,0.0658,0.0658,nan,UNKNOWN
4.304,0.05,0.0,0.05,0.05,0.0525,0.0526,-0.0025,-0.0026,78,78,0.0723,0.0723,nan,UNKNOWN
4.353,0.05,0.0,0.05,0.05,0.0525,0.0526,-0.0025,-0.0026,78,78,0.0723,0.0723,nan,UNKNOWN
