t,vx,wz,target_r,target_l,speed_r,speed_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.505,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,0,0,0.0,0.0,nan,UNKNOWN
3.555,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,0,0,0.0,0.0,nan,UNKNOWN
3.605,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,1,0,0.0009,0.0,nan,UNKNOWN
3.655,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,1,0,0.0009,0.0,nan,UNKNOWN
3.705,0.03,-0.1,0.015,0.045,0.0015,0.0022,0.0135,0.0428,2,3,0.0019,0.0028,nan,UNKNOWN
3.755,0.03,-0.1,0.015,0.045,0.0015,0.0022,0.0135,0.0428,2,3,0.0019,0.0028,nan,UNKNOWN
3.805,0.03,-0.1,0.015,0.045,0.0015,0.0022,0.0135,0.0428,7,9,0.0065,0.0083,nan,UNKNOWN
3.855,0.03,-0.1,0.015,0.045,0.0015,0.0022,0.0135,0.0428,7,9,0.0065,0.0083,nan,UNKNOWN
3.905,0.03,-0.1,0.015,0.045,0.0132,0.0148,0.0018,0.0302,15,17,0.0139,0.0158,nan,UNKNOWN
3.955,0.03,-0.1,0.015,0.045,0.0132,0.0148,0.0018,0.0302,15,17,0.0139,0.0158,nan,UNKNOWN
4.005,0.03,-0.1,0.015,0.045,0.0132,0.0148,0.0018,0.0302,21,24,0.0195,0.0222,nan,UNKNOWN
4.056,0.03,-0.1,0.015,0.045,0.0132,0.0148,0.0018,0.0302,21,24,0.0195,0.0222,nan,UNKNOWN
4.105,0.03,-0.1,0.015,0.045,0.0132,0.0148,0.0018,0.0302,24,29,0.0222,0.0269,nan,UNKNOWN
4.155,0.03,-0.1,0.015,0.045,0.0173,0.0207,-0.0023,0.0243,24,29,0.0222,0.0269,nan,UNKNOWN
4.205,0.03,-0.1,0.015,0.045,0.0173,0.0207,-0.0023,0.0243,26,34,0.0241,0.0315,nan,UNKNOWN
4.255,0.03,-0.1,0.015,0.045,0.0173,0.0207,-0.0023,0.0243,26,34,0.0241,0.0315,nan,UNKNOWN
4.305,0.03,-0.1,0.015,0.045,0.0173,0.0207,-0.0023,0.0243,28,38,0.0259,0.0352,nan,UNKNOWN
4.355,0.03,-0.1,0.015,0.045,0.0175,0.0249,-0.0025,0.0201,28,38,0.0259,0.0352,nan,UNKNOWN
4.405,0.03,-0.1,0.015,0.045,0.0175,0.0249,-0.0025,0.0201,30,42,0.0278,0.0389,nan,UNKNOWN
4.455,0.03,-0.1,0.015,0.045,0.0175,0.0249,-0.0025,0.0201,30,42,0.0278,0.0389,nan,UNKNOWN
4.505,0.03,-0.1,0.015,0.045,0.0175,0.0249,-0.0025,0.0201,32,47,0.0297,0.0436,nan,UNKNOWN
4.555,0.03,-0.1,0.015,0.045,0.0175,0.0249,-0.0025,0.0201,32,47,0.0297,0.0436,nan,UNKNOWN
4.605,0.03,-0.1,0.015,0.045,0.0185,0.0296,-0.0035,0.0154,34,51,0.0315,0.0473,nan,UNKNOWN
4.655,0.03,-0.1,0.015,0.045,0.0185,0.0296,-0.0035,0.0154,34,51,0.0315,0.0473,nan,UNKNOWN
4.705,0.03,-0.1,0.015,0.045,0.0185,0.0296,-0.0035,0.0154,37,56,0.0343,0.0519,nan,UNKNOWN
4.755,0.03,-0.1,0.015,0.045,0.0185,0.0296,-0.0035,0.0154,37,56,0.0343,0.0519,nan,UNKNOWN
4.805,0.03,-0.1,0.015,0.045,0.0194,0.0329,-0.0044,0.0121,39,61,0.0361,0.0565,nan,UNKNOWN
4.855,0.03,-0.1,0.015,0.045,0.0194,0.0329,-0.0044,0.0121,39,61,0.0361,0.0565,nan,UNKNOWN
4.905,0.03,-0.1,0.015,0.045,0.0194,0.0329,-0.0044,0.0121,41,65,0.038,0.0602,nan,UNKNOWN
4.955,0.03,-0.1,0.015,0.045,0.0194,0.0329,-0.0044,0.0121,41,65,0.038,0.0602,nan,UNKNOWN
5.005,0.03,-0.1,0.015,0.045,0.0194,0.0329,-0.0044,0.0121,43,70,0.0399,0.0649,nan,UNKNOWN
5.056,0.03,-0.1,0.015,0.045,0.0185,0.033,-0.0035,0.012,43,70,0.0399,0.0649,nan,UNKNOWN
5.105,0.03,-0.1,0.015,0.045,0.0185,0.033,-0.0035,0.012,45,74,0.0417,0.0686,nan,UNKNOWN
5.155,0.03,-0.1,0.015,0.045,0.0185,0.033,-0.0035,0.012,45,74,0.0417,0.0686,nan,UNKNOWN
5.205,0.03,-0.1,0.015,0.045,0.0185,0.033,-0.0035,0.012,47,77,0.0436,0.0714,nan,UNKNOWN
