t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,raw_angle,filtered_angle,error,weld,ff_r,ff_l,kickstart_r,kickstart_l,holding_r,holding_l,manual_pwm_mode
2.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0009,0.0009,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.257,0.0,0.0,0.0,0.0,0.0025,0.0025,-0.0025,-0.0025,1,1,0.0009,0.0009,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.307,0.0,0.0,0.0,0.0,0.0025,0.0025,-0.0025,-0.0025,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.357,0.0,0.0,0.0,0.0,0.0025,0.0025,-0.0025,-0.0025,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.407,0.0,0.0,0.0,0.0,0.0064,0.0064,-0.0064,-0.0064,3,3,0.0028,0.0028,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.457,0.0,0.0,0.0,0.0,0.0064,0.0064,-0.0064,-0.0064,3,3,0.0028,0.0028,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.507,0.0,0.0,0.0,0.0,0.0064,0.0064,-0.0064,-0.0064,4,4,0.0037,0.0037,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.557,0.0,0.0,0.0,0.0,0.0063,0.0063,-0.0063,-0.0063,4,4,0.0037,0.0037,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.607,0.0,0.0,0.0,0.0,0.0063,0.0063,-0.0063,-0.0063,5,4,0.0046,0.0037,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.657,0.0,0.0,0.0,0.0,0.0075,0.0063,-0.0075,-0.0063,5,4,0.0046,0.0037,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.707,0.0,0.0,0.0,0.0,0.0075,0.0063,-0.0075,-0.0063,5,5,0.0046,0.0046,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.757,0.0,0.0,0.0,0.0,0.006,0.0063,-0.006,-0.0063,5,5,0.0046,0.0046,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
