t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,raw_angle,filtered_angle,error,weld
2.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
2.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.456,0.01952379644838648,0.05,0.02702379644838648,0.01202379644838648,0.0,0.0,0.027,0.012,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.506,0.01952379644838648,0.05,0.02702379644838648,0.01202379644838648,0.0,0.0,0.027,0.012,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN
3.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0028,0.0,nan,nan,nan,UNKNOWN
3.656,0.019818985971472414,0.05,0.027318985971472413,0.012318985971472414,0.0074,0.0,0.0199,0.0123,3,0,0.0028,0.0,-2.460934233428519,-2.460934233428519,0.0,WELD_FOUND
3.706,0.019818985971472414,0.05,0.027318985971472413,0.012318985971472414,0.0074,0.0,0.0199,0.0123,3,0,0.0028,0.0,-2.460934233428519,-2.460934233428519,0.0,WELD_FOUND
3.756,0.027115571906072986,0.01881647314744931,0.029938042878190383,0.024293100933955588,0.0074,0.0,0.0225,0.0243,3,0,0.0028,0.0,0.7031284346608206,-0.8789028727034228,1.5820313073642436,WELD_FOUND
3.806,0.027115571906072986,0.01881647314744931,0.029938042878190383,0.024293100933955588,0.0094,0.0,0.0205,0.0243,5,0,0.0046,0.0,0.7031284346608206,-0.8789028727034228,1.5820313073642436,WELD_FOUND
3.856,0.024427011128449364,0.06881647314744932,0.03474948210056676,0.014104540156331967,0.0094,0.0,0.0254,0.0141,5,0,0.0046,0.0,-1.7578091605014305,-1.7578091605014305,0.0,WELD_FOUND
3.906,0.024427011128449364,0.06881647314744932,0.03474948210056676,0.014104540156331967,0.0205,0.0,0.0143,0.0141,9,0,0.0083,0.0,-1.7578091605014305,-1.7578091605014305,0.0,WELD_FOUND
3.956,0.025560913881244166,0.058435281519882754,0.03432620610922658,0.016795621653261754,0.0205,0.0,0.0139,0.0168,9,0,0.0083,0.0,-1.0546840875743422,-1.4062466240378864,0.3515625364635442,WELD_FOUND
4.006,0.025560913881244166,0.058435281519882754,0.03432620610922658,0.016795621653261754,0.0271,0.0,0.0072,0.0168,13,0,0.012,0.0,-1.0546840875743422,-1.4062466240378864,0.3515625364635442,WELD_FOUND
4.056,0.024128458567995958,0.08041959959851332,0.036191398507772955,0.01206551862821896,0.0271,0.0,0.0091,0.0121,13,0,0.012,0.0,-2.1093715902432693,-1.7578091605014305,-0.3515624297418387,WELD_FOUND
4.108,0.024128458567995958,0.08041959959851332,0.036191398507772955,0.01206551862821896,0.0271,0.0,0.0091,0.0121,17,0,0.0158,0.0,-2.1093715902432693,-1.7578091605014305,-0.3515624297418387,WELD_FOUND
4.156,0.02384692394884023,0.07743733313052117,0.03546252391841841,0.012231323979262056,0.0261,0.0,0.0093,0.0122,17,0,0.0158,0.0,-3.164059092912196,-1.7578091605014305,-1.4062499324107656,WELD_FOUND
4.206,0.02384692394884023,0.07743733313052117,0.03546252391841841,0.012231323979262056,0.0261,0.0,0.0093,0.0122,21,0,0.0195,0.0,-3.164059092912196,-1.7578091605014305,-1.4062499324107656,WELD_FOUND
4.256,0.022195341592303474,0.09637164628977579,0.036651088535769843,0.007739594648837106,0.0305,0.0,0.0061,0.0077,21,0,0.0195,0.0,-4.218746595581123,-2.1093715902432693,-2.109375005337854,WELD_FOUND
4.306,0.022195341592303474,0.09637164628977579,0.036651088535769843,0.007739594648837106,0.0305,0.0,0.0061,0.0077,24,0,0.0222,0.0,-4.218746595581123,-2.1093715902432693,-2.109375005337854,WELD_FOUND
4.356,0.0,0.0,0.0,0.0,0.0305,0.0,-0.0305,0.0,24,0,0.0222,0.0,-4.218746595581123,nan,nan,NO_WELD
4.406,0.0,0.0,0.0,0.0,0.0331,0.0,-0.0331,0.0,27,0,0.025,0.0,-4.218746595581123,nan,nan,NO_WELD
4.456,0.010107680939389994,0.05,0.017607680939389993,0.002607680939389994,0.0331,0.0,-0.0155,0.0026,27,0,0.025,0.0,-5.273434098250051,-5.273434098250051,0.0,WELD_FOUND
4.506,0.010107680939389994,0.05,0.017607680939389993,0.002607680939389994,0.0236,0.0,-0.006,0.0026,28,0,0.0259,0.0,-5.273434098250051,-5.273434098250051,0.0,WELD_FOUND
4.556,0.008253386992814905,0.1,0.023253386992814904,-0.006746613007185095,0.0236,0.0,-0.0003,-0.0067,28,0,0.0259,0.0,-5.273434098250051,-5.273434098250051,0.0,WELD_FOUND
4.606,0.008253386992814905,0.1,0.023253386992814904,-0.006746613007185095,0.0236,0.0,-0.0003,-0.0067,28,0,0.0259,0.0,-5.273434098250051,-5.273434098250051,0.0,WELD_FOUND
4.656,0.007905057730860192,0.15000000000000002,0.030405057730860195,-0.01459494226913981,0.0189,0.0,0.0115,-0.0146,28,0,0.0259,0.0,-3.164059092912196,-5.273434098250051,2.1093750053378546,WELD_FOUND
4.706,0.007905057730860192,0.15000000000000002,0.030405057730860195,-0.01459494226913981,0.0189,0.0,0.0115,-0.0146,29,0,0.0269,0.0,-3.164059092912196,-5.273434098250051,2.1093750053378546,WELD_FOUND
4.756,0.0,0.0,0.0,0.0,0.015,0.0,-0.015,0.0,29,0,0.0269,0.0,-3.164059092912196,nan,nan,NO_WELD
4.806,0.0,0.0,0.0,0.0,0.015,0.0,-0.015,0.0,31,0,0.0287,0.0,-3.164059092912196,nan,nan,NO_WELD
4.856,0.017060665572619524,0.05,0.024560665572619524,0.009560665572619524,0.015,0.0,0.0095,0.0096,31,0,0.0287,0.0,-2.460934233428519,-2.460934233428519,0.0,WELD_FOUND
4.906,0.017060665572619524,0.05,0.024560665572619524,0.009560665572619524,0.014,0.0,0.0106,0.0096,31,0,0.0287,0.0,-2.460934233428519,-2.460934233428519,0.0,WELD_FOUND
