t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.257,0.0,0.3,0.045,-0.045,0.0,0.0,0.045,-0.045,0,0,0.0,0.0,-12.679684411069438,WELD_FOUND
3.307,0.0,0.3,0.045,-0.045,0.0,0.0,0.045,-0.045,0,0,0.0,0.0,-12.679684411069438,WELD_FOUND
3.357,0.0,0.3,0.045,-0.045,0.0,0.0,0.045,-0.045,0,0,0.0,0.0,-12.50390266258999,WELD_FOUND
3.407,0.0,0.0,0.0,0.0,0.0111,-0.0074,-0.0111,0.0074,3,-2,0.0028,0.0019,nan,NO_WELD
3.457,0.0,0.0,0.0,0.0,0.0111,-0.0074,-0.0111,0.0074,3,-2,0.0028,0.0019,nan,NO_WELD
3.507,0.0,0.3,0.045,-0.045,0.0104,-0.0119,0.0346,-0.0331,4,-4,0.0037,0.0037,-11.97655912469894,WELD_FOUND
3.557,0.0,0.3,0.045,-0.045,0.0104,-0.0119,0.0346,-0.0331,4,-4,0.0037,0.0037,-11.97655912469894,WELD_FOUND
3.607,0.0,0.3,0.045,-0.045,0.0099,-0.0108,0.0351,-0.0342,5,-5,0.0046,0.0046,-12.328121767884188,WELD_FOUND
3.657,0.0,0.3,0.045,-0.045,0.0099,-0.0108,0.0351,-0.0342,5,-5,0.0046,0.0046,-12.328121767884188,WELD_FOUND
3.707,0.0,0.3,0.045,-0.045,0.0099,-0.0108,0.0351,-0.0342,8,-8,0.0074,0.0074,-12.679684411069438,WELD_FOUND
3.757,0.0,0.3,0.045,-0.045,0.0134,-0.0139,0.0316,-0.0311,8,-8,0.0074,0.0074,-12.679684411069438,WELD_FOUND
3.807,0.0,0.0,0.0,0.0,0.0134,-0.0139,-0.0134,0.0139,10,-11,0.0093,0.0102,nan,NO_WELD
