t,vx,wz,target_r,target_l,speed_r,speed_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.205,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0,0,0.0,0.0,nan,UNKNOWN
4.255,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0,0,0.0,0.0,nan,UNKNOWN
4.305,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,1,2,0.0009,0.0019,nan,UNKNOWN
4.355,0.05,0.0,0.05,0.05,0.0007,0.0015,0.0493,0.0485,1,2,0.0009,0.0019,nan,UNKNOWN
4.405,0.05,0.0,0.05,0.05,0.0007,0.0015,0.0493,0.0485,6,6,0.0056,0.0056,nan,UNKNOWN
4.455,0.05,0.0,0.05,0.05,0.0007,0.0015,0.0493,0.0485,6,6,0.0056,0.0056,nan,UNKNOWN
4.505,0.05,0.0,0.05,0.05,0.0007,0.0015,0.0493,0.0485,12,12,0.0111,0.0111,nan,UNKNOWN
4.555,0.05,0.0,0.05,0.05,0.0007,0.0015,0.0493,0.0485,12,12,0.0111,0.0111,nan,UNKNOWN
4.605,0.05,0.0,0.05,0.05,0.0125,0.0123,0.0375,0.0377,17,17,0.0158,0.0158,nan,UNKNOWN
4.655,0.05,0.0,0.05,0.05,0.0125,0.0123,0.0375,0.0377,17,17,0.0158,0.0158,nan,UNKNOWN
4.705,0.05,0.0,0.05,0.05,0.0125,0.0123,0.0375,0.0377,22,22,0.0204,0.0204,nan,UNKNOWN
4.755,0.05,0.0,0.05,0.05,0.0125,0.0123,0.0375,0.0377,22,22,0.0204,0.0204,nan,UNKNOWN
4.805,0.05,0.0,0.05,0.05,0.0125,0.0123,0.0375,0.0377,28,28,0.0259,0.0259,nan,UNKNOWN
4.855,0.05,0.0,0.05,0.05,0.0181,0.018,0.0319,0.032,28,28,0.0259,0.0259,nan,UNKNOWN
4.905,0.05,0.0,0.05,0.05,0.0181,0.018,0.0319,0.032,33,33,0.0306,0.0306,nan,UNKNOWN
4.955,0.05,0.0,0.05,0.05,0.0181,0.018,0.0319,0.032,33,33,0.0306,0.0306,nan,UNKNOWN
5.005,0.05,0.0,0.05,0.05,0.0181,0.018,0.0319,0.032,38,38,0.0352,0.0352,nan,UNKNOWN
5.056,0.05,0.0,0.05,0.05,0.0238,0.0237,0.0262,0.0263,38,38,0.0352,0.0352,nan,UNKNOWN
5.105,0.05,0.0,0.05,0.05,0.0238,0.0237,0.0262,0.0263,44,43,0.0408,0.0399,nan,UNKNOWN
5.155,0.05,0.0,0.05,0.05,0.0238,0.0237,0.0262,0.0263,44,43,0.0408,0.0399,nan,UNKNOWN
5.205,0.05,0.0,0.05,0.05,0.0238,0.0237,0.0262,0.0263,49,48,0.0454,0.0445,nan,UNKNOWN
5.255,0.05,0.0,0.05,0.05,0.0238,0.0237,0.0262,0.0263,49,48,0.0454,0.0445,nan,UNKNOWN
5.305,0.05,0.0,0.05,0.05,0.0301,0.0308,0.0199,0.0192,53,54,0.0491,0.05,nan,UNKNOWN
