t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.255,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,0,0,0.0,0.0,nan,UNKNOWN
4.305,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,0,0,0.0,0.0,nan,UNKNOWN
4.355,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,0,0,0.0,0.0,nan,UNKNOWN
4.405,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,3,2,0.0028,0.0019,nan,UNKNOWN
4.455,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,3,2,0.0028,0.0019,nan,UNKNOWN
4.505,0.03,0.1,0.045,0.015,0.0198,0.0173,0.0252,-0.0023,8,7,0.0074,0.0065,nan,UNKNOWN
4.555,0.03,0.1,0.045,0.015,0.0198,0.0173,0.0252,-0.0023,8,7,0.0074,0.0065,nan,UNKNOWN
4.605,0.03,0.1,0.045,0.015,0.0304,0.0289,0.0146,-0.0139,13,12,0.012,0.0111,nan,UNKNOWN
4.655,0.03,0.1,0.045,0.015,0.0304,0.0289,0.0146,-0.0139,13,12,0.012,0.0111,nan,UNKNOWN
4.705,0.03,0.1,0.045,0.015,0.0368,0.0322,0.0082,-0.0172,18,16,0.0167,0.0148,nan,UNKNOWN
4.755,0.03,0.1,0.045,0.015,0.0368,0.0322,0.0082,-0.0172,18,16,0.0167,0.0148,nan,UNKNOWN
4.805,0.03,0.1,0.045,0.015,0.0368,0.0322,0.0082,-0.0172,23,20,0.0213,0.0185,nan,UNKNOWN
4.855,0.03,0.1,0.045,0.015,0.0344,0.0292,0.0106,-0.0142,23,20,0.0213,0.0185,nan,UNKNOWN
4.905,0.03,0.1,0.045,0.015,0.0344,0.0292,0.0106,-0.0142,26,23,0.0241,0.0213,nan,UNKNOWN
4.955,0.03,0.1,0.045,0.015,0.0318,0.0286,0.0132,-0.0136,26,23,0.0241,0.0213,nan,UNKNOWN
5.005,0.03,0.1,0.045,0.015,0.0318,0.0286,0.0132,-0.0136,29,25,0.0269,0.0232,nan,UNKNOWN
5.056,0.03,0.1,0.045,0.015,0.0318,0.0286,0.0132,-0.0136,29,25,0.0269,0.0232,nan,UNKNOWN
5.105,0.03,0.1,0.045,0.015,0.0339,0.0246,0.0111,-0.0096,32,26,0.0297,0.0241,nan,UNKNOWN
5.155,0.03,0.1,0.045,0.015,0.0339,0.0246,0.0111,-0.0096,32,26,0.0297,0.0241,nan,UNKNOWN
5.205,0.03,0.1,0.045,0.015,0.0339,0.0246,0.0111,-0.0096,34,28,0.0315,0.0259,nan,UNKNOWN
5.255,0.03,0.1,0.045,0.015,0.0253,0.0197,0.0197,-0.0047,34,28,0.0315,0.0259,nan,UNKNOWN
5.305,0.03,0.1,0.045,0.015,0.0253,0.0197,0.0197,-0.0047,37,30,0.0343,0.0278,nan,UNKNOWN
