t,vx,wz,target_r,target_l,speed_r,speed_l,err_r,err_l,ticks_r,ticks_l,dist_r ,dist_l,angle,weld
3.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.966,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0,0,0.0,0.0,nan,UNKNOWN
10.016,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0,0,0.0,0.0,nan,UNKNOWN
10.067,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0,0,0.0,0.0,nan,UNKNOWN
10.116,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,3,3,0.0034,0.0034,nan,UNKNOWN
10.166,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,3,3,0.0034,0.0034,nan,UNKNOWN
10.216,0.05,0.0,0.05,0.05,0.0096,0.0083,0.0404,0.0417,7,6,0.008,0.0069,nan,UNKNOWN
10.266,0.05,0.0,0.05,0.05,0.0096,0.0083,0.0404,0.0417,7,6,0.008,0.0069,nan,UNKNOWN
10.316,0.05,0.0,0.05,0.05,0.0096,0.0083,0.0404,0.0417,10,10,0.0115,0.0115,nan,UNKNOWN
10.366,0.05,0.0,0.05,0.05,0.0096,0.0083,0.0404,0.0417,10,10,0.0115,0.0115,nan,UNKNOWN
10.416,0.05,0.0,0.05,0.05,0.0188,0.0083,0.0312,0.0417,14,13,0.0161,0.0149,nan,UNKNOWN
10.465,0.05,0.0,0.05,0.05,0.0188,0.0154,0.0312,0.0346,14,13,0.0161,0.0149,nan,UNKNOWN
10.516,0.05,0.0,0.05,0.05,0.0188,0.0154,0.0312,0.0346,17,17,0.0195,0.0195,nan,UNKNOWN
10.566,0.05,0.0,0.05,0.05,0.0188,0.0154,0.0312,0.0346,17,17,0.0195,0.0195,nan,UNKNOWN
10.615,0.05,0.0,0.05,0.05,0.0188,0.0154,0.0312,0.0346,21,20,0.0241,0.0229,nan,UNKNOWN
10.665,0.05,0.0,0.05,0.05,0.0228,0.0228,0.0272,0.0272,21,20,0.0241,0.0229,nan,UNKNOWN
10.716,0.05,0.0,0.05,0.05,0.0228,0.0228,0.0272,0.0272,25,24,0.0287,0.0275,nan,UNKNOWN
10.766,0.05,0.0,0.05,0.05,0.0228,0.0228,0.0272,0.0272,25,24,0.0287,0.0275,nan,UNKNOWN
10.816,0.05,0.0,0.05,0.05,0.0228,0.0228,0.0272,0.0272,28,28,0.0321,0.0321,nan,UNKNOWN
10.866,0.05,0.0,0.05,0.05,0.0228,0.0228,0.0272,0.0272,28,28,0.0321,0.0321,nan,UNKNOWN
10.915,0.05,0.0,0.05,0.05,0.0311,0.0311,0.0189,0.0189,32,31,0.0367,0.0355,nan,UNKNOWN
10.965,0.05,0.0,0.05,0.05,0.0311,0.0311,0.0189,0.0189,32,31,0.0367,0.0355,nan,UNKNOWN
11.015,0.05,0.0,0.05,0.05,0.0311,0.0311,0.0189,0.0189,36,35,0.0413,0.0401,nan,UNKNOWN
11.067,0.05,0.0,0.05,0.05,0.0311,0.0311,0.0189,0.0189,36,35,0.0413,0.0401,nan,UNKNOWN
11.116,0.05,0.0,0.05,0.05,0.0355,0.0355,0.0145,0.0145,40,39,0.0459,0.0447,nan,UNKNOWN
11.166,0.05,0.0,0.05,0.05,0.0355,0.0355,0.0145,0.0145,40,39,0.0459,0.0447,nan,UNKNOWN
11.215,0.05,0.0,0.05,0.05,0.0355,0.0355,0.0145,0.0145,44,42,0.0505,0.0482,nan,UNKNOWN
11.266,0.05,0.0,0.05,0.05,0.0355,0.0355,0.0145,0.0145,44,42,0.0505,0.0482,nan,UNKNOWN
11.316,0.05,0.0,0.05,0.05,0.0386,0.0369,0.0114,0.0131,48,46,0.055,0.0527,nan,UNKNOWN
11.366,0.05,0.0,0.05,0.05,0.0386,0.0369,0.0114,0.0131,48,46,0.055,0.0527,nan,UNKNOWN
11.416,0.05,0.0,0.05,0.05,0.0386,0.0369,0.0114,0.0131,52,50,0.0596,0.0573,nan,UNKNOWN
11.466,0.05,0.0,0.05,0.05,0.0386,0.0369,0.0114,0.0131,52,50,0.0596,0.0573,nan,UNKNOWN
11.515,0.05,0.0,0.05,0.05,0.0386,0.0369,0.0114,0.0131,56,53,0.0642,0.0608,nan,UNKNOWN
11.566,0.05,0.0,0.05,0.05,0.038,0.0355,0.012,0.0145,56,53,0.0642,0.0608,nan,UNKNOWN
11.616,0.05,0.0,0.05,0.05,0.038,0.0355,0.012,0.0145,59,52,0.0677,0.0596,nan,UNKNOWN
11.665,0.05,0.0,0.05,0.05,0.038,0.0355,0.012,0.0145,59,52,0.0677,0.0596,nan,UNKNOWN
11.715,0.05,0.0,0.05,0.05,0.038,0.0355,0.012,0.0145,63,52,0.0722,0.0596,nan,UNKNOWN
11.765,0.05,0.0,0.05,0.05,0.038,0.0355,0.012,0.0145,63,52,0.0722,0.0596,nan,UNKNOWN
11.816,0.05,0.0,0.05,0.05,0.0418,0.0235,0.0082,0.0265,67,52,0.0768,0.0596,nan,UNKNOWN
11.866,0.05,0.0,0.05,0.05,0.0418,0.0235,0.0082,0.0265,67,52,0.0768,0.0596,nan,UNKNOWN
11.916,0.05,0.0,0.05,0.05,0.0418,0.0235,0.0082,0.0265,71,52,0.0814,0.0596,nan,UNKNOWN
11.966,0.05,0.0,0.05,0.05,0.0418,0.0235,0.0082,0.0265,71,52,0.0814,0.0596,nan,UNKNOWN
12.016,0.05,0.0,0.05,0.05,0.0418,0.0235,0.0082,0.0265,75,52,0.086,0.0596,nan,UNKNOWN
12.067,0.05,0.0,0.05,0.05,0.0402,0.0188,0.0098,0.0312,75,52,0.086,0.0596,nan,UNKNOWN
12.116,0.05,0.0,0.05,0.05,0.0402,0.0188,0.0098,0.0312,79,52,0.0906,0.0596,nan,UNKNOWN
12.166,0.05,0.0,0.05,0.05,0.0402,0.0188,0.0098,0.0312,79,52,0.0906,0.0596,nan,UNKNOWN
12.215,0.05,0.0,0.05,0.05,0.0402,0.0188,0.0098,0.0312,83,52,0.0952,0.0596,nan,UNKNOWN
12.265,0.05,0.0,0.05,0.05,0.0419,0.015,0.0081,0.035,83,52,0.0952,0.0596,nan,UNKNOWN
12.316,0.05,0.0,0.05,0.05,0.0419,0.015,0.0081,0.035,87,52,0.0998,0.0596,nan,UNKNOWN
12.366,0.05,0.0,0.05,0.05,0.0419,0.015,0.0081,0.035,87,52,0.0998,0.0596,nan,UNKNOWN
12.416,0.05,0.0,0.05,0.05,0.0419,0.015,0.0081,0.035,90,52,0.1032,0.0596,nan,UNKNOWN
12.466,0.05,0.0,0.05,0.05,0.0414,0.012,0.0086,0.038,90,52,0.1032,0.0596,nan,UNKNOWN
12.516,0.05,0.0,0.05,0.05,0.0414,0.012,0.0086,0.038,94,52,0.1078,0.0596,nan,UNKNOWN
12.565,0.05,0.0,0.05,0.05,0.0414,0.012,0.0086,0.038,94,52,0.1078,0.0596,nan,UNKNOWN
12.616,0.05,0.0,0.05,0.05,0.0414,0.012,0.0086,0.038,98,52,0.1124,0.0596,nan,UNKNOWN
12.665,0.05,0.0,0.05,0.05,0.0427,0.012,0.0073,0.038,98,52,0.1124,0.0596,nan,UNKNOWN
12.716,0.05,0.0,0.05,0.05,0.0427,0.0096,0.0073,0.0404,102,52,0.117,0.0596,nan,UNKNOWN
12.765,0.05,0.0,0.05,0.05,0.0427,0.0096,0.0073,0.0404,102,52,0.117,0.0596,nan,UNKNOWN
12.816,0.05,0.0,0.05,0.05,0.0427,0.0096,0.0073,0.0404,107,52,0.1227,0.0596,nan,UNKNOWN
12.866,0.05,0.0,0.05,0.05,0.0454,0.0096,0.0046,0.0404,107,52,0.1227,0.0596,nan,UNKNOWN
12.916,0.05,0.0,0.05,0.05,0.0454,0.0077,0.0046,0.0423,111,52,0.1273,0.0596,nan,UNKNOWN
12.966,0.05,0.0,0.05,0.05,0.0454,0.0077,0.0046,0.0423,111,52,0.1273,0.0596,nan,UNKNOWN
13.016,0.05,0.0,0.05,0.05,0.0454,0.0077,0.0046,0.0423,115,52,0.1319,0.0596,nan,UNKNOWN
13.067,0.05,0.0,0.05,0.05,0.0454,0.0077,0.0046,0.0423,115,52,0.1319,0.0596,nan,UNKNOWN
13.116,0.05,0.0,0.05,0.05,0.0483,0.0077,0.0017,0.0423,119,52,0.1365,0.0596,nan,UNKNOWN
13.166,0.05,0.0,0.05,0.05,0.0483,0.0061,0.0017,0.0439,119,52,0.1365,0.0596,nan,UNKNOWN
13.216,0.05,0.0,0.05,0.05,0.0483,0.0061,0.0017,0.0439,123,54,0.141,0.0619,nan,UNKNOWN
13.266,0.05,0.0,0.05,0.05,0.0483,0.0061,0.0017,0.0439,123,54,0.141,0.0619,nan,UNKNOWN
13.316,0.05,0.0,0.05,0.05,0.0493,0.0061,0.0007,0.0439,128,58,0.1468,0.0665,nan,UNKNOWN
13.366,0.05,0.0,0.05,0.05,0.0493,0.0061,0.0007,0.0439,128,58,0.1468,0.0665,nan,UNKNOWN
13.416,0.05,0.0,0.05,0.05,0.0493,0.0194,0.0007,0.0306,132,63,0.1514,0.0722,nan,UNKNOWN
13.466,0.05,0.0,0.05,0.05,0.0493,0.0194,0.0007,0.0306,132,63,0.1514,0.0722,nan,UNKNOWN
