t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.955,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,0,0,0.0,0.0,nan,UNKNOWN
4.005,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,0,0,0.0,0.0,nan,UNKNOWN
4.057,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,0,0,0.0,0.0,nan,UNKNOWN
4.105,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,5,5,0.0046,0.0046,nan,UNKNOWN
4.155,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,5,5,0.0046,0.0046,nan,UNKNOWN
4.205,0.03,0.1,0.045,0.015,0.0297,0.0272,0.0153,-0.0122,12,11,0.0111,0.0102,nan,UNKNOWN
4.255,0.03,0.1,0.045,0.015,0.0297,0.0272,0.0153,-0.0122,12,11,0.0111,0.0102,nan,UNKNOWN
4.305,0.03,0.1,0.045,0.015,0.0437,0.0272,0.0013,-0.0122,19,18,0.0176,0.0167,nan,UNKNOWN
4.355,0.03,0.1,0.045,0.015,0.0437,0.0336,0.0013,-0.0186,19,18,0.0176,0.0167,nan,UNKNOWN
4.405,0.03,0.1,0.045,0.015,0.0437,0.0336,0.0013,-0.0186,23,22,0.0213,0.0204,nan,UNKNOWN
4.455,0.03,0.1,0.045,0.015,0.0361,0.035,0.0089,-0.02,23,22,0.0213,0.0204,nan,UNKNOWN
4.505,0.03,0.1,0.045,0.015,0.0361,0.035,0.0089,-0.02,25,24,0.0232,0.0222,nan,UNKNOWN
4.555,0.03,0.1,0.045,0.015,0.0361,0.035,0.0089,-0.02,25,24,0.0232,0.0222,nan,UNKNOWN
4.605,0.03,0.1,0.045,0.015,0.034,0.0284,0.011,-0.0134,28,25,0.0259,0.0232,nan,UNKNOWN
4.655,0.03,0.1,0.045,0.015,0.034,0.0284,0.011,-0.0134,28,25,0.0259,0.0232,nan,UNKNOWN
4.705,0.03,0.1,0.045,0.015,0.034,0.0284,0.011,-0.0134,29,26,0.0269,0.0241,nan,UNKNOWN
4.755,0.03,0.1,0.045,0.015,0.0229,0.0195,0.0221,-0.0045,29,26,0.0269,0.0241,nan,UNKNOWN
4.805,0.03,0.1,0.045,0.015,0.0229,0.0195,0.0221,-0.0045,31,27,0.0287,0.025,nan,UNKNOWN
4.855,0.03,0.1,0.045,0.015,0.0212,0.0195,0.0238,-0.0045,31,27,0.0287,0.025,nan,UNKNOWN
4.905,0.03,0.1,0.045,0.015,0.0212,0.0216,0.0238,-0.0066,34,30,0.0315,0.0278,nan,UNKNOWN
4.955,0.03,0.1,0.045,0.015,0.0212,0.0216,0.0238,-0.0066,34,30,0.0315,0.0278,nan,UNKNOWN
5.005,0.03,0.1,0.045,0.015,0.0275,0.0204,0.0175,-0.0054,37,32,0.0343,0.0297,nan,UNKNOWN
5.057,0.03,0.1,0.045,0.015,0.0275,0.0204,0.0175,-0.0054,37,32,0.0343,0.0297,nan,UNKNOWN
5.105,0.03,0.1,0.045,0.015,0.0275,0.0204,0.0175,-0.0054,40,34,0.0371,0.0315,nan,UNKNOWN
5.155,0.03,0.1,0.045,0.015,0.0239,0.0172,0.0211,-0.0022,40,34,0.0371,0.0315,nan,UNKNOWN
5.205,0.03,0.1,0.045,0.015,0.0239,0.0172,0.0211,-0.0022,43,36,0.0399,0.0334,nan,UNKNOWN
5.255,0.03,0.1,0.045,0.015,0.0239,0.0172,0.0211,-0.0022,43,36,0.0399,0.0334,nan,UNKNOWN
5.305,0.03,0.1,0.045,0.015,0.0292,0.0227,0.0158,-0.0077,46,39,0.0426,0.0361,nan,UNKNOWN
