t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.03,0.1,0.045,0.015,0.0,0.0,0.045,0.015,2,1,0.0019,0.0009,nan,UNKNOWN
3.455,0.03,0.1,0.045,0.015,0.0074,0.0037,0.0376,0.0113,2,1,0.0019,0.0009,nan,UNKNOWN
3.505,0.03,0.1,0.045,0.015,0.0074,0.0037,0.0376,0.0113,9,7,0.0083,0.0065,nan,UNKNOWN
3.555,0.03,0.1,0.045,0.015,0.0074,0.0037,0.0376,0.0113,9,7,0.0083,0.0065,nan,UNKNOWN
3.605,0.03,0.1,0.045,0.015,0.0341,0.0269,0.0109,-0.0119,14,11,0.013,0.0102,nan,UNKNOWN
3.655,0.03,0.1,0.045,0.015,0.0341,0.0269,0.0109,-0.0119,14,11,0.013,0.0102,nan,UNKNOWN
3.705,0.03,0.1,0.045,0.015,0.0353,0.0273,0.0097,-0.0123,18,14,0.0167,0.013,nan,UNKNOWN
3.755,0.03,0.1,0.045,0.015,0.0353,0.0273,0.0097,-0.0123,18,14,0.0167,0.013,nan,UNKNOWN
3.805,0.03,0.1,0.045,0.015,0.0353,0.0273,0.0097,-0.0123,21,16,0.0195,0.0148,nan,UNKNOWN
3.855,0.03,0.1,0.045,0.015,0.0286,0.0213,0.0164,-0.0063,21,16,0.0195,0.0148,nan,UNKNOWN
3.905,0.03,0.1,0.045,0.015,0.0286,0.0213,0.0164,-0.0063,24,18,0.0222,0.0167,nan,UNKNOWN
3.955,0.03,0.1,0.045,0.015,0.0286,0.0213,0.0164,-0.0063,24,18,0.0222,0.0167,nan,UNKNOWN
4.005,0.03,0.1,0.045,0.015,0.032,0.0251,0.013,-0.0101,27,21,0.025,0.0195,nan,UNKNOWN
4.056,0.03,0.1,0.045,0.015,0.032,0.0251,0.013,-0.0101,27,21,0.025,0.0195,nan,UNKNOWN
4.105,0.03,0.1,0.045,0.015,0.034,0.0225,0.011,-0.0075,31,23,0.0287,0.0213,nan,UNKNOWN
4.155,0.03,0.1,0.045,0.015,0.034,0.0225,0.011,-0.0075,31,23,0.0287,0.0213,nan,UNKNOWN
4.205,0.03,0.1,0.045,0.015,0.034,0.0225,0.011,-0.0075,34,25,0.0315,0.0232,nan,UNKNOWN
4.255,0.03,0.1,0.045,0.015,0.0278,0.0184,0.0172,-0.0034,34,25,0.0315,0.0232,nan,UNKNOWN
4.305,0.03,0.1,0.045,0.015,0.0278,0.0184,0.0172,-0.0034,37,27,0.0343,0.025,nan,UNKNOWN
4.355,0.03,0.1,0.045,0.015,0.0278,0.0185,0.0172,-0.0035,37,27,0.0343,0.025,nan,UNKNOWN
4.405,0.03,0.1,0.045,0.015,0.0278,0.0185,0.0172,-0.0035,41,30,0.038,0.0278,nan,UNKNOWN
4.455,0.03,0.1,0.045,0.015,0.0278,0.0185,0.0172,-0.0035,41,30,0.038,0.0278,nan,UNKNOWN
4.505,0.03,0.1,0.045,0.015,0.034,0.0259,0.011,-0.0109,44,33,0.0408,0.0306,nan,UNKNOWN
4.555,0.03,0.1,0.045,0.015,0.034,0.0259,0.011,-0.0109,44,33,0.0408,0.0306,nan,UNKNOWN
4.605,0.03,0.1,0.045,0.015,0.034,0.0259,0.011,-0.0109,48,35,0.0445,0.0324,nan,UNKNOWN
4.655,0.03,0.1,0.045,0.015,0.0303,0.0205,0.0147,-0.0055,48,35,0.0445,0.0324,nan,UNKNOWN
4.705,0.03,0.1,0.045,0.015,0.0303,0.0205,0.0147,-0.0055,51,37,0.0473,0.0343,nan,UNKNOWN
4.755,0.03,0.1,0.045,0.015,0.0303,0.0205,0.0147,-0.0055,51,37,0.0473,0.0343,nan,UNKNOWN
4.805,0.03,0.1,0.045,0.015,0.033,0.0247,0.012,-0.0097,54,40,0.05,0.0371,nan,UNKNOWN
4.855,0.03,0.1,0.045,0.015,0.033,0.0247,0.012,-0.0097,54,40,0.05,0.0371,nan,UNKNOWN
4.905,0.03,0.1,0.045,0.015,0.033,0.0247,0.012,-0.0097,57,42,0.0528,0.0389,nan,UNKNOWN
4.955,0.03,0.1,0.045,0.015,0.0272,0.0197,0.0178,-0.0047,57,42,0.0528,0.0389,nan,UNKNOWN
5.005,0.03,0.1,0.045,0.015,0.0272,0.0197,0.0178,-0.0047,60,44,0.0556,0.0408,nan,UNKNOWN
5.056,0.03,0.1,0.045,0.015,0.0274,0.0193,0.0176,-0.0043,60,44,0.0556,0.0408,nan,UNKNOWN
5.105,0.03,0.1,0.045,0.015,0.0274,0.0193,0.0176,-0.0043,64,47,0.0593,0.0436,nan,UNKNOWN
5.155,0.03,0.1,0.045,0.015,0.0274,0.0193,0.0176,-0.0043,64,47,0.0593,0.0436,nan,UNKNOWN
5.205,0.03,0.1,0.045,0.015,0.0362,0.0239,0.0088,-0.0089,68,49,0.063,0.0454,nan,UNKNOWN
5.255,0.03,0.1,0.045,0.015,0.0362,0.0239,0.0088,-0.0089,68,49,0.063,0.0454,nan,UNKNOWN
