t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.307,0.0,0.3,0.045,-0.045,0.0,0.0,0.045,-0.045,0,0,0.0,0.0,-11.273433838328438,WELD_FOUND
3.357,0.0,0.3,0.045,-0.045,0.0,0.0,0.045,-0.045,0,0,0.0,0.0,-11.273433838328438,WELD_FOUND
3.407,0.0,0.3,0.045,-0.045,0.0037,-0.0037,0.0413,-0.0413,1,-1,0.0009,0.0009,-11.97655912469894,WELD_FOUND
3.457,0.0,0.3,0.045,-0.045,0.0037,-0.0037,0.0413,-0.0413,1,-1,0.0009,0.0009,-11.97655912469894,WELD_FOUND
3.507,0.0,0.3,0.045,-0.045,0.0037,-0.0037,0.0413,-0.0413,4,-3,0.0037,0.0028,-11.273433838328438,WELD_FOUND
3.557,0.0,0.3,0.045,-0.045,0.0096,-0.0072,0.0354,-0.0378,4,-3,0.0037,0.0028,-11.273433838328438,WELD_FOUND
3.607,0.0,0.0,0.0,0.0,0.0096,-0.0072,-0.0096,0.0072,6,-5,0.0056,0.0046,nan,NO_WELD
3.657,0.0,0.0,0.0,0.0,0.0132,-0.0117,-0.0132,0.0117,6,-5,0.0056,0.0046,nan,NO_WELD
3.707,0.0,0.3,0.045,-0.045,0.0132,-0.0117,0.0318,-0.0333,8,-6,0.0074,0.0056,-11.97655912469894,WELD_FOUND
3.757,0.0,0.3,0.045,-0.045,0.0153,-0.0107,0.0297,-0.0343,8,-6,0.0074,0.0056,-11.97655912469894,WELD_FOUND
3.807,0.0,0.3,0.045,-0.045,0.0153,-0.0107,0.0297,-0.0343,10,-7,0.0093,0.0065,-12.152340873178387,WELD_FOUND
