t,vx,wz,target_r,target_l,speed_r,speed_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.705,-0.05,0.0,-0.05,-0.05,0.0,0.0,-0.05,-0.05,0,0,0.0,0.0,nan,UNKNOWN
3.755,-0.05,0.0,-0.05,-0.05,0.0,0.0,-0.05,-0.05,0,0,0.0,0.0,nan,UNKNOWN
3.805,-0.05,0.0,-0.05,-0.05,0.0,0.0,-0.05,-0.05,0,0,0.0,0.0,nan,UNKNOWN
3.855,-0.05,0.0,-0.05,-0.05,0.0,0.0,-0.05,-0.05,0,0,0.0,0.0,nan,UNKNOWN
3.905,-0.05,0.0,-0.05,-0.05,0.0,0.0,-0.05,-0.05,0,0,0.0,0.0,nan,UNKNOWN
3.955,-0.05,0.0,-0.05,-0.05,0.0,0.0,-0.05,-0.05,0,0,0.0,0.0,nan,UNKNOWN
4.005,-0.05,0.0,-0.05,-0.05,0.0,0.0,-0.05,-0.05,-4,-4,0.0037,0.0037,nan,UNKNOWN
4.056,-0.05,0.0,-0.05,-0.05,0.0,0.0,-0.05,-0.05,-4,-4,0.0037,0.0037,nan,UNKNOWN
4.105,-0.05,0.0,-0.05,-0.05,-0.0083,-0.0083,-0.0417,-0.0417,-9,-9,0.0083,0.0083,nan,UNKNOWN
4.155,-0.05,0.0,-0.05,-0.05,-0.0083,-0.0083,-0.0417,-0.0417,-9,-9,0.0083,0.0083,nan,UNKNOWN
4.205,-0.05,0.0,-0.05,-0.05,-0.0083,-0.0083,-0.0417,-0.0417,-14,-14,0.013,0.013,nan,UNKNOWN
4.255,-0.05,0.0,-0.05,-0.05,-0.0083,-0.0083,-0.0417,-0.0417,-14,-14,0.013,0.013,nan,UNKNOWN
4.305,-0.05,0.0,-0.05,-0.05,-0.0159,-0.0159,-0.0341,-0.0341,-19,-19,0.0176,0.0176,nan,UNKNOWN
4.355,-0.05,0.0,-0.05,-0.05,-0.0159,-0.0159,-0.0341,-0.0341,-19,-19,0.0176,0.0176,nan,UNKNOWN
4.405,-0.05,0.0,-0.05,-0.05,-0.0159,-0.0159,-0.0341,-0.0341,-24,-23,0.0222,0.0213,nan,UNKNOWN
4.455,-0.05,0.0,-0.05,-0.05,-0.0159,-0.0159,-0.0341,-0.0341,-24,-23,0.0222,0.0213,nan,UNKNOWN
4.505,-0.05,0.0,-0.05,-0.05,-0.0159,-0.0159,-0.0341,-0.0341,-28,-28,0.0259,0.0259,nan,UNKNOWN
4.555,-0.05,0.0,-0.05,-0.05,-0.0194,-0.0194,-0.0306,-0.0306,-28,-28,0.0259,0.0259,nan,UNKNOWN
4.605,-0.05,0.0,-0.05,-0.05,-0.0194,-0.0194,-0.0306,-0.0306,-32,-32,0.0297,0.0297,nan,UNKNOWN
4.655,-0.05,0.0,-0.05,-0.05,-0.0194,-0.0194,-0.0306,-0.0306,-32,-32,0.0297,0.0297,nan,UNKNOWN
4.705,-0.05,0.0,-0.05,-0.05,-0.0194,-0.0194,-0.0306,-0.0306,-35,-35,0.0324,0.0324,nan,UNKNOWN
4.755,-0.05,0.0,-0.05,-0.05,-0.0194,-0.0194,-0.0306,-0.0306,-35,-35,0.0324,0.0324,nan,UNKNOWN
4.805,-0.05,0.0,-0.05,-0.05,-0.023,-0.0237,-0.027,-0.0263,-38,-39,0.0352,0.0361,nan,UNKNOWN
4.855,-0.05,0.0,-0.05,-0.05,-0.023,-0.0237,-0.027,-0.0263,-38,-39,0.0352,0.0361,nan,UNKNOWN
4.905,-0.05,0.0,-0.05,-0.05,-0.023,-0.0237,-0.027,-0.0263,-41,-42,0.038,0.0389,nan,UNKNOWN
4.955,-0.05,0.0,-0.05,-0.05,-0.023,-0.0237,-0.027,-0.0263,-41,-42,0.038,0.0389,nan,UNKNOWN
5.005,-0.05,0.0,-0.05,-0.05,-0.023,-0.0237,-0.027,-0.0263,-44,-45,0.0408,0.0417,nan,UNKNOWN
5.056,-0.05,0.0,-0.05,-0.05,-0.0228,-0.0234,-0.0272,-0.0266,-44,-45,0.0408,0.0417,nan,UNKNOWN
5.105,-0.05,0.0,-0.05,-0.05,-0.0228,-0.0234,-0.0272,-0.0266,-47,-49,0.0436,0.0454,nan,UNKNOWN
