t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.357,0.014610315044512786,0.1571766517153522,0.038186812801815614,-0.008966182712790044,0.0,0.0,0.0382,-0.009,0,0,0.0,0.0,-3.539059103347522,WELD_FOUND
3.407,0.014610315044512786,0.1571766517153522,0.038186812801815614,-0.008966182712790044,0.0,0.0,0.0382,-0.009,0,0,0.0,0.0,-3.539059103347522,WELD_FOUND
3.457,0.017963344639847983,0.10547797157386418,0.03378504037592761,0.0021416489037683548,0.0,0.0,0.0338,0.0021,0,0,0.0,0.0,-2.6601527088278085,WELD_FOUND
3.507,0.017963344639847983,0.10547797157386418,0.03378504037592761,0.0021416489037683548,0.0124,0.0099,0.0214,-0.0077,5,4,0.0046,0.0037,-2.6601527088278085,WELD_FOUND
3.557,0.02244379134933561,0.06457622905973483,0.03213022570829584,0.012757356990375387,0.0124,0.0099,0.0198,0.0029,5,4,0.0046,0.0037,-1.7812464210298005,WELD_FOUND
3.607,0.02244379134933561,0.06457622905973483,0.03213022570829584,0.012757356990375387,0.0185,0.0079,0.0136,0.0048,8,4,0.0074,0.0037,-1.7812464210298005,WELD_FOUND
3.657,0.025876616136349465,0.04582442075642499,0.03275027924981321,0.019002953022885717,0.0185,0.0079,0.0142,0.0111,8,4,0.0074,0.0037,-1.253902669695337,WELD_FOUND
3.707,0.025876616136349465,0.04582442075642499,0.03275027924981321,0.019002953022885717,0.0185,0.0159,0.0142,0.0031,10,7,0.0093,0.0065,-1.253902669695337,WELD_FOUND
