t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,raw_angle,filtered_angle,error,weld,ff_r,ff_l,kickstart_r,kickstart_l,holding_r,holding_l,manual_pwm_mode
2.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0009,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0009,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.407,0.0,0.0,0.0,0.0,0.0025,0.0,-0.0025,0.0,1,0,0.0009,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.457,0.0,0.0,0.0,0.0,0.0025,0.0,-0.0025,0.0,1,0,0.0009,0.0,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.507,0.0,0.0,0.0,0.0,0.002,0.0,-0.002,0.0,1,1,0.0009,0.0009,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.557,0.0,0.0,0.0,0.0,0.002,0.0025,-0.002,-0.0025,1,1,0.0009,0.0009,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.607,0.0,0.0,0.0,0.0,0.002,0.0025,-0.002,-0.0025,1,1,0.0009,0.0009,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.657,0.0,0.0,0.0,0.0,0.0016,0.002,-0.0016,-0.002,1,1,0.0009,0.0009,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.707,0.0,0.0,0.0,0.0,0.0016,0.002,-0.0016,-0.002,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.757,0.0,0.0,0.0,0.0,0.0016,0.002,-0.0016,-0.002,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.807,0.0,0.0,0.0,0.0,0.0034,0.0037,-0.0034,-0.0037,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.857,0.0,0.0,0.0,0.0,0.0034,0.0037,-0.0034,-0.0037,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.907,0.0,0.0,0.0,0.0,0.0034,0.0037,-0.0034,-0.0037,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
2.957,0.0,0.0,0.0,0.0,0.0027,0.0029,-0.0027,-0.0029,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.007,0.0,0.0,0.0,0.0,0.0027,0.0029,-0.0027,-0.0029,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.059,0.0,0.0,0.0,0.0,0.0022,0.0023,-0.0022,-0.0023,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.107,0.0,0.0,0.0,0.0,0.0022,0.0023,-0.0022,-0.0023,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.157,0.0,0.0,0.0,0.0,0.0022,0.0023,-0.0022,-0.0023,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.207,0.0,0.0,0.0,0.0,0.0018,0.0019,-0.0018,-0.0019,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.257,0.0,0.0,0.0,0.0,0.0018,0.0019,-0.0018,-0.0019,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.307,0.0,0.0,0.0,0.0,0.0018,0.0019,-0.0018,-0.0019,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.357,0.0,0.0,0.0,0.0,0.0014,0.0015,-0.0014,-0.0015,2,2,0.0019,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.407,0.0,0.0,0.0,0.0,0.0014,0.0015,-0.0014,-0.0015,3,2,0.0028,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.457,0.0,0.0,0.0,0.0,0.0014,0.0015,-0.0014,-0.0015,3,2,0.0028,0.0019,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.507,0.0,0.0,0.0,0.0,0.0033,0.0034,-0.0033,-0.0034,3,3,0.0028,0.0028,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.557,0.0,0.0,0.0,0.0,0.0033,0.0034,-0.0033,-0.0034,3,3,0.0028,0.0028,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.607,0.0,0.0,0.0,0.0,0.0057,0.0057,-0.0057,-0.0057,4,4,0.0037,0.0037,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
3.657,0.0,0.0,0.0,0.0,0.0057,0.0057,-0.0057,-0.0057,4,4,0.0037,0.0037,nan,nan,nan,UNKNOWN,0.0,0.0,False,False,True,True,False
