t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.954,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,0,0,0.0,0.0,nan,UNKNOWN
5.004,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,0,0,0.0,0.0,nan,UNKNOWN
5.056,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,0,0,0.0,0.0,nan,UNKNOWN
5.104,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,4,5,0.0037,0.0046,nan,UNKNOWN
5.154,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,4,5,0.0037,0.0046,nan,UNKNOWN
5.204,0.03,-0.1,0.015,0.045,0.0198,0.0222,-0.0048,0.0228,8,9,0.0074,0.0083,nan,UNKNOWN
5.254,0.03,-0.1,0.015,0.045,0.0198,0.0222,-0.0048,0.0228,8,9,0.0074,0.0083,nan,UNKNOWN
5.304,0.03,-0.1,0.015,0.045,0.0198,0.0222,-0.0048,0.0228,10,13,0.0093,0.012,nan,UNKNOWN
5.354,0.03,-0.1,0.015,0.045,0.0168,0.0232,-0.0018,0.0218,10,13,0.0093,0.012,nan,UNKNOWN
5.404,0.03,-0.1,0.015,0.045,0.0168,0.0232,-0.0018,0.0218,12,16,0.0111,0.0148,nan,UNKNOWN
5.454,0.03,-0.1,0.015,0.045,0.0168,0.0232,-0.0018,0.0218,12,16,0.0111,0.0148,nan,UNKNOWN
5.504,0.03,-0.1,0.015,0.045,0.02,0.0288,-0.005,0.0162,14,19,0.013,0.0176,nan,UNKNOWN
5.554,0.03,-0.1,0.015,0.045,0.02,0.0288,-0.005,0.0162,14,19,0.013,0.0176,nan,UNKNOWN
5.604,0.03,-0.1,0.015,0.045,0.0194,0.0284,-0.0044,0.0166,16,22,0.0148,0.0204,nan,UNKNOWN
5.654,0.03,-0.1,0.015,0.045,0.0194,0.0284,-0.0044,0.0166,16,22,0.0148,0.0204,nan,UNKNOWN
5.704,0.03,-0.1,0.015,0.045,0.0194,0.0284,-0.0044,0.0166,17,25,0.0158,0.0232,nan,UNKNOWN
5.754,0.03,-0.1,0.015,0.045,0.0141,0.0244,0.0009,0.0206,17,25,0.0158,0.0232,nan,UNKNOWN
5.804,0.03,-0.1,0.015,0.045,0.0141,0.0244,0.0009,0.0206,19,28,0.0176,0.0259,nan,UNKNOWN
5.854,0.03,-0.1,0.015,0.045,0.0141,0.0244,0.0009,0.0206,19,28,0.0176,0.0259,nan,UNKNOWN
5.904,0.03,-0.1,0.015,0.045,0.0184,0.0295,-0.0034,0.0155,21,31,0.0195,0.0287,nan,UNKNOWN
5.954,0.03,-0.1,0.015,0.045,0.0184,0.0295,-0.0034,0.0155,21,31,0.0195,0.0287,nan,UNKNOWN
6.004,0.03,-0.1,0.015,0.045,0.0221,0.0288,-0.0071,0.0162,24,34,0.0222,0.0315,nan,UNKNOWN
6.056,0.03,-0.1,0.015,0.045,0.0221,0.0288,-0.0071,0.0162,24,34,0.0222,0.0315,nan,UNKNOWN
6.104,0.03,-0.1,0.015,0.045,0.0221,0.0288,-0.0071,0.0162,25,36,0.0232,0.0334,nan,UNKNOWN
6.154,0.03,-0.1,0.015,0.045,0.0157,0.0222,-0.0007,0.0228,25,36,0.0232,0.0334,nan,UNKNOWN
6.204,0.03,-0.1,0.015,0.045,0.0157,0.0222,-0.0007,0.0228,26,39,0.0241,0.0361,nan,UNKNOWN
6.254,0.03,-0.1,0.015,0.045,0.0157,0.0222,-0.0007,0.0228,26,39,0.0241,0.0361,nan,UNKNOWN
6.304,0.03,-0.1,0.015,0.045,0.0169,0.0282,-0.0019,0.0168,28,42,0.0259,0.0389,nan,UNKNOWN
6.354,0.03,-0.1,0.015,0.045,0.0169,0.0282,-0.0019,0.0168,28,42,0.0259,0.0389,nan,UNKNOWN
6.404,0.03,-0.1,0.015,0.045,0.0169,0.0282,-0.0019,0.0168,30,45,0.0278,0.0417,nan,UNKNOWN
6.454,0.03,-0.1,0.015,0.045,0.0151,0.0243,-0.0001,0.0207,30,45,0.0278,0.0417,nan,UNKNOWN
6.504,0.03,-0.1,0.015,0.045,0.0151,0.0243,-0.0001,0.0207,32,49,0.0297,0.0454,nan,UNKNOWN
6.554,0.03,-0.1,0.015,0.045,0.0165,0.0294,-0.0015,0.0156,32,49,0.0297,0.0454,nan,UNKNOWN
6.604,0.03,-0.1,0.015,0.045,0.0165,0.0294,-0.0015,0.0156,34,52,0.0315,0.0482,nan,UNKNOWN
6.654,0.03,-0.1,0.015,0.045,0.0173,0.0288,-0.0023,0.0162,34,52,0.0315,0.0482,nan,UNKNOWN
6.704,0.03,-0.1,0.015,0.045,0.0173,0.0288,-0.0023,0.0162,36,56,0.0334,0.0519,nan,UNKNOWN
6.754,0.03,-0.1,0.015,0.045,0.0178,0.0321,-0.0028,0.0129,36,56,0.0334,0.0519,nan,UNKNOWN
6.804,0.03,-0.1,0.015,0.045,0.0178,0.0321,-0.0028,0.0129,38,59,0.0352,0.0547,nan,UNKNOWN
6.854,0.03,-0.1,0.015,0.045,0.0178,0.0321,-0.0028,0.0129,38,59,0.0352,0.0547,nan,UNKNOWN
6.904,0.03,-0.1,0.015,0.045,0.0206,0.0341,-0.0056,0.0109,40,62,0.0371,0.0575,nan,UNKNOWN
6.954,0.03,-0.1,0.015,0.045,0.0206,0.0341,-0.0056,0.0109,40,62,0.0371,0.0575,nan,UNKNOWN
7.004,0.03,-0.1,0.015,0.045,0.0206,0.0341,-0.0056,0.0109,42,65,0.0389,0.0602,nan,UNKNOWN
7.056,0.03,-0.1,0.015,0.045,0.0173,0.0279,-0.0023,0.0171,42,65,0.0389,0.0602,nan,UNKNOWN
7.104,0.03,-0.1,0.015,0.045,0.0173,0.0279,-0.0023,0.0171,43,67,0.0399,0.0621,nan,UNKNOWN
7.154,0.03,-0.1,0.015,0.045,0.0141,0.0241,0.0009,0.0209,43,67,0.0399,0.0621,nan,UNKNOWN
7.204,0.03,-0.1,0.015,0.045,0.0141,0.0241,0.0009,0.0209,46,70,0.0426,0.0649,nan,UNKNOWN
7.254,0.03,-0.1,0.015,0.045,0.0196,0.0256,-0.0046,0.0194,46,70,0.0426,0.0649,nan,UNKNOWN
7.304,0.03,-0.1,0.015,0.045,0.0196,0.0256,-0.0046,0.0194,48,74,0.0445,0.0686,nan,UNKNOWN
7.354,0.03,-0.1,0.015,0.045,0.0196,0.0256,-0.0046,0.0194,48,74,0.0445,0.0686,nan,UNKNOWN
7.404,0.03,-0.1,0.015,0.045,0.0216,0.0327,-0.0066,0.0123,50,77,0.0463,0.0714,nan,UNKNOWN
7.454,0.03,-0.1,0.015,0.045,0.0216,0.0327,-0.0066,0.0123,50,77,0.0463,0.0714,nan,UNKNOWN
7.504,0.03,-0.1,0.015,0.045,0.0216,0.0327,-0.0066,0.0123,51,80,0.0473,0.0741,nan,UNKNOWN
7.554,0.03,-0.1,0.015,0.045,0.0154,0.027,-0.0004,0.018,51,80,0.0473,0.0741,nan,UNKNOWN
7.604,0.03,-0.1,0.015,0.045,0.0154,0.027,-0.0004,0.018,53,83,0.0491,0.0769,nan,UNKNOWN
7.654,0.03,-0.1,0.015,0.045,0.0154,0.027,-0.0004,0.018,53,83,0.0491,0.0769,nan,UNKNOWN
7.704,0.03,-0.1,0.015,0.045,0.0192,0.0335,-0.0042,0.0115,55,87,0.051,0.0806,nan,UNKNOWN
7.754,0.03,-0.1,0.015,0.045,0.0192,0.0335,-0.0042,0.0115,55,87,0.051,0.0806,nan,UNKNOWN
7.804,0.03,-0.1,0.015,0.045,0.0192,0.0335,-0.0042,0.0115,58,90,0.0538,0.0834,nan,UNKNOWN
7.854,0.03,-0.1,0.015,0.045,0.0189,0.0275,-0.0039,0.0175,58,90,0.0538,0.0834,nan,UNKNOWN
