t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
2.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,0.0028,0.0,nan,UNKNOWN
3.555,0.0,0.0,0.0,0.0,-0.0074,0.0,0.0074,0.0,-3,0,0.0028,0.0,nan,UNKNOWN
3.605,0.0,0.0,0.0,0.0,-0.0074,0.0,0.0074,0.0,-15,1,0.0139,0.0009,nan,UNKNOWN
3.655,0.0,0.0,0.0,0.0,-0.0489,0.0037,0.0489,-0.0037,-15,1,0.0139,0.0009,nan,UNKNOWN
3.705,0.0,0.0,0.0,0.0,-0.0489,0.0037,0.0489,-0.0037,-42,1,0.0389,0.0009,nan,UNKNOWN
3.755,0.0,0.0,0.0,0.0,-0.0489,0.0037,0.0489,-0.0037,-42,1,0.0389,0.0009,nan,UNKNOWN
3.805,0.0,0.0,0.0,0.0,-0.1529,0.003,0.1529,-0.003,-65,1,0.0602,0.0009,nan,UNKNOWN
3.855,0.0,0.0,0.0,0.0,-0.1529,0.003,0.1529,-0.003,-65,1,0.0602,0.0009,nan,UNKNOWN
3.905,0.0,0.0,0.0,0.0,-0.1529,0.003,0.1529,-0.003,-86,1,0.0797,0.0009,nan,UNKNOWN
3.955,0.0,0.0,0.0,0.0,-0.1437,0.0024,0.1437,-0.0024,-86,1,0.0797,0.0009,nan,UNKNOWN
4.005,0.0,0.0,0.0,0.0,-0.1437,0.0024,0.1437,-0.0024,-106,1,0.0982,0.0009,nan,UNKNOWN
4.056,0.0,0.0,0.0,0.0,-0.1603,0.0019,0.1603,-0.0019,-106,1,0.0982,0.0009,nan,UNKNOWN
4.105,0.0,0.0,0.0,0.0,-0.1603,0.0019,0.1603,-0.0019,-124,1,0.1149,0.0009,nan,UNKNOWN
4.155,0.0,0.0,0.0,0.0,-0.1629,0.0015,0.1629,-0.0015,-124,1,0.1149,0.0009,nan,UNKNOWN
4.205,0.0,0.0,0.0,0.0,-0.1629,0.0015,0.1629,-0.0015,-140,2,0.1297,0.0019,nan,UNKNOWN
4.255,0.0,0.0,0.0,0.0,-0.1571,0.0046,0.1571,-0.0046,-140,2,0.1297,0.0019,nan,UNKNOWN
4.305,0.0,0.0,0.0,0.0,-0.1571,0.0046,0.1571,-0.0046,-155,2,0.1436,0.0019,nan,UNKNOWN
4.355,0.0,0.0,0.0,0.0,-0.1571,0.0046,0.1571,-0.0046,-155,2,0.1436,0.0019,nan,UNKNOWN
4.405,0.0,0.0,0.0,0.0,-0.1659,0.0037,0.1659,-0.0037,-169,2,0.1566,0.0019,nan,UNKNOWN
4.455,0.0,0.0,0.0,0.0,-0.1659,0.0037,0.1659,-0.0037,-169,2,0.1566,0.0019,nan,UNKNOWN
4.505,0.0,0.0,0.0,0.0,-0.1514,0.003,0.1514,-0.003,-183,2,0.1696,0.0019,nan,UNKNOWN
4.555,0.0,0.0,0.0,0.0,-0.1514,0.003,0.1514,-0.003,-183,2,0.1696,0.0019,nan,UNKNOWN
4.605,0.0,0.0,0.0,0.0,-0.1502,0.0024,0.1502,-0.0024,-199,2,0.1844,0.0019,nan,UNKNOWN
4.655,0.0,0.0,0.0,0.0,-0.1502,0.0024,0.1502,-0.0024,-199,2,0.1844,0.0019,nan,UNKNOWN
4.705,0.0,0.0,0.0,0.0,-0.1502,0.0024,0.1502,-0.0024,-215,3,0.1993,0.0028,nan,UNKNOWN
4.755,0.0,0.0,0.0,0.0,-0.1297,0.0039,0.1297,-0.0039,-215,3,0.1993,0.0028,nan,UNKNOWN
4.805,0.0,0.0,0.0,0.0,-0.1297,0.0039,0.1297,-0.0039,-229,3,0.2122,0.0028,nan,UNKNOWN
4.855,0.0,0.0,0.0,0.0,-0.1297,0.0031,0.1297,-0.0031,-229,3,0.2122,0.0028,nan,UNKNOWN
4.905,0.0,0.0,0.0,0.0,-0.1297,0.0031,0.1297,-0.0031,-242,3,0.2243,0.0028,nan,UNKNOWN
4.955,0.0,0.0,0.0,0.0,-0.1297,0.0031,0.1297,-0.0031,-242,3,0.2243,0.0028,nan,UNKNOWN
5.005,0.0,0.0,0.0,0.0,-0.1371,0.0025,0.1371,-0.0025,-253,3,0.2345,0.0028,nan,UNKNOWN
5.056,0.0,0.0,0.0,0.0,-0.1371,0.0025,0.1371,-0.0025,-253,3,0.2345,0.0028,nan,UNKNOWN
5.105,0.0,0.0,0.0,0.0,-0.1193,-0.0022,0.1193,0.0022,-263,2,0.2437,0.0019,nan,UNKNOWN
5.155,0.0,0.0,0.0,0.0,-0.1193,-0.0022,0.1193,0.0022,-263,2,0.2437,0.0019,nan,UNKNOWN
