time_sec,cmd_linear_x,cmd_angular_z,target_right_speed_mps,actual_right_speed_mps,error_mps,abs_error_mps,squared_error,right_encoder_ticks,best_angle_rad,best_angle_deg,detected,weld_status,weld_found_count,no_weld_count,t_junction_count,unknown_status_count
0.028710126876831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.048117876052856445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.06795167922973633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.08802342414855957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.10795903205871582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.12793540954589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.14796090126037598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.16793107986450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.18799257278442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.2079176902770996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.2279355525970459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.24793791770935059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.26792025566101074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.2880063056945801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.30796241760253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.3279151916503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.3479347229003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.3681755065917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,UNKNOWN,0,0,0,0
0.38797497749328613,0.029453136356959345,0.055223248898983,0.037736623691806796,0.0,0.037736623691806796,0.037736623691806796,0.001424052767657034,0,nan,nan,0,UNKNOWN,0,0,0,0
